1130_4_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
1.42049,1.46823,0.495002,-0.0483862,-0.0354096,-2.47362,2.47479,0,0,159.051,
1.42231,1.45943,0.494815,-0.0463437,-0.0347209,-2.477,2.4781,0,0,159.084,
1.42269,1.45711,0.494694,-0.0541878,-0.0372695,-2.47558,2.47696,0,0,159.118,
1.42269,1.45711,0.494694,-0.0541878,-0.0372695,-2.47558,2.47696,0,0,159.152,
1.42362,1.45092,0.494832,-0.0363395,-0.0333605,-2.47739,2.4782,0,0,159.181,
1.42362,1.45092,0.494832,-0.0363395,-0.0333605,-2.47739,2.4782,0,0,159.214,
1.42362,1.45092,0.494832,-0.0363395,-0.0333605,-2.47739,2.4782,0,0,159.25,
1.42484,1.43846,0.494673,-0.0408146,-0.035518,-2.47472,2.47569,0,0,159.283,
1.425,1.43631,0.494559,-0.0395605,-0.0379253,-2.47778,2.47879,0,0,159.319,
1.42492,1.43215,0.494556,-0.0493843,-0.0320098,-2.47471,2.4758,0,0,159.35,
1.42507,1.42732,0.494512,-0.0383025,-0.0365906,-2.47551,2.47645,0,0,159.382,
1.42493,1.4252,0.494539,-0.0337797,-0.034328,-2.47524,2.47602,0,0,159.417,
1.42493,1.4252,0.494539,-0.0337797,-0.034328,-2.47524,2.47602,0,0,159.452,
1.4242,1.41679,0.494526,-0.036772,-0.0337,-2.47726,2.47809,0,0,159.487,
1.4242,1.41679,0.494526,-0.036772,-0.0337,-2.47726,2.47809,0,0,159.517,
1.4235,1.4123,0.494421,-0.0421807,-0.0356155,-2.47591,2.47693,0,0,159.55,
1.42287,1.40928,0.494414,-0.037935,-0.0350269,-2.47616,2.47706,0,0,159.588,
1.42287,1.40928,0.494414,-0.037935,-0.0350269,-2.47616,2.47706,0,0,159.619,
1.42129,1.40318,0.494406,-0.0326569,-0.0339868,-2.47611,2.47686,0,0,159.652,
1.42021,1.3997,0.494447,-0.0342761,-0.0333593,-2.47674,2.4775,0,0,159.685,
1.42021,1.3997,0.494447,-0.0342761,-0.0333593,-2.47674,2.4775,0,0,159.72,
1.41861,1.39589,0.494404,-0.0383896,-0.032562,-2.47475,2.4756,0,0,159.752,
1.41861,1.39589,0.494404,-0.0383896,-0.032562,-2.47475,2.4756,0,0,159.786,
1.41573,1.38942,0.494433,-0.0322878,-0.0303546,-2.47596,2.47662,0,0,159.82,
1.41573,1.38942,0.494433,-0.0322878,-0.0303546,-2.47596,2.47662,0,0,159.859,
1.41234,1.38337,0.494268,-0.0379092,-0.032407,-2.47676,2.47759,0,0,159.887,
1.41098,1.38147,0.494341,-0.0377241,-0.0328097,-2.47637,2.47721,0,0,159.923,
1.40926,1.37897,0.494349,-0.0383919,-0.0272163,-2.47582,2.47654,0,0,159.954,
1.40677,1.37582,0.494361,-0.0344251,-0.031183,-2.4749,2.47562,0,0,159.989,
1.40448,1.3732,0.494238,-0.0427901,-0.0334418,-2.47679,2.47776,0,0,160.022,
1.40359,1.37226,0.494119,-0.0511903,-0.0313802,-2.47865,2.47976,0,0,160.057,
1.40165,1.37016,0.494249,-0.0388521,-0.0321661,-2.4775,2.47834,0,0,160.089,
1.39827,1.36686,0.494196,-0.0383918,-0.0326506,-2.4768,2.47765,0,0,160.122,
1.39827,1.36686,0.494196,-0.0383918,-0.0326506,-2.4768,2.47765,0,0,160.156,
1.39415,1.36321,0.494216,-0.0405695,-0.030793,-2.4755,2.47635,0,0,160.19,
1.39117,1.36092,0.494026,-0.0454143,-0.0328272,-2.47634,2.47736,0,0,160.221,
1.39117,1.36092,0.494026,-0.0454143,-0.0328272,-2.47634,2.47736,0,0,160.257,
1.38671,1.35769,0.494019,-0.0453782,-0.0365008,-2.47613,2.47725,0,0,160.29,
1.38671,1.35769,0.494019,-0.0453782,-0.0365008,-2.47613,2.47725,0,0,160.328,
1.38671,1.35769,0.494019,-0.0453782,-0.0365008,-2.47613,2.47725,0,0,160.358,
1.37855,1.35256,0.493944,-0.0477912,-0.0336598,-2.47563,2.47673,0,0,160.39,
1.37569,1.35092,0.493996,-0.0480767,-0.0337227,-2.47322,2.47433,0,0,160.425,
1.37569,1.35092,0.493996,-0.0480767,-0.0337227,-2.47322,2.47433,0,0,160.461,
1.36969,1.34774,0.494111,-0.0462035,-0.0309098,-2.47517,2.47615,0,0,160.49,
1.36739,1.34653,0.493952,-0.0479942,-0.0337877,-2.47442,2.47553,0,0,160.524,
1.36554,1.34556,0.493927,-0.0471309,-0.0310865,-2.474,2.47501,0,0,160.56,
1.36056,1.34325,0.49386,-0.0474789,-0.0333305,-2.47306,2.47414,0,0,160.591,
1.35802,1.34222,0.493769,-0.0491915,-0.0342152,-2.47362,2.47478,0,0,160.626,
1.35594,1.34131,0.49376,-0.0530028,-0.02938,-2.47439,2.47548,0,0,160.656,
1.3507,1.33914,0.493558,-0.0488679,-0.0335529,-2.47448,2.4756,0,0,160.692,
1.34798,1.33812,0.493423,-0.0543721,-0.0337486,-2.47301,2.47428,0,0,160.727,
1.34586,1.33731,0.493437,-0.0526096,-0.0306869,-2.47152,2.47265,0,0,160.759,
1.3432,1.33625,0.49323,-0.0533009,-0.0353639,-2.4732,2.47449,0,0,160.795,
1.33965,1.33506,0.493185,-0.0554622,-0.0328875,-2.46999,2.47127,0,0,160.826,
1.334,1.33306,0.492906,-0.05493,-0.0334991,-2.47295,2.47422,0,0,160.86,
1.32967,1.33146,0.492902,-0.0520564,-0.0325545,-2.4706,2.47177,0,0,160.893,
1.32967,1.33146,0.492902,-0.0520564,-0.0325545,-2.4706,2.47177,0,0,160.927,
1.3245,1.32985,0.492864,-0.0578626,-0.0285278,-2.46741,2.4686,0,0,160.96,
1.32008,1.32854,0.492486,-0.0688885,-0.0357614,-2.47079,2.47255,0,0,160.996,
1.31653,1.32725,0.492517,-0.0589693,-0.0329493,-2.47036,2.47173,0,0,161.026,
1.31199,1.32575,0.492272,-0.0636465,-0.034273,-2.47144,2.47298,0,0,161.059,
1.31118,1.32559,0.492254,-0.0634311,-0.0340627,-2.46943,2.47097,0,0,161.098,
1.30348,1.32324,0.492013,-0.0629473,-0.0312656,-2.46869,2.47011,0,0,161.126,
1.30042,1.3223,0.491863,-0.0670695,-0.0293454,-2.46656,2.46802,0,0,161.159,
1.29897,1.32181,0.49177,-0.0656405,-0.0349818,-2.46839,2.47002,0,0,161.196,
1.29199,1.31965,0.491418,-0.0683757,-0.032554,-2.46814,2.46975,0,0,161.229,
1.2865,1.31805,0.491239,-0.0725804,-0.0323252,-2.46594,2.46767,0,0,161.27,
1.28419,1.31724,0.491149,-0.0666284,-0.0332572,-2.4683,2.46989,0,0,161.296,
1.28109,1.31625,0.49098,-0.0711349,-0.0342259,-2.46772,2.46948,0,0,161.332,
1.27637,1.31489,0.490862,-0.0668975,-0.0304121,-2.46751,2.469,0,0,161.362,
1.27637,1.31489,0.490862,-0.0668975,-0.0304121,-2.46751,2.469,0,0,161.395,
1.26925,1.3126,0.490446,-0.0668629,-0.0335735,-2.4669,2.46851,0,0,161.433,
1.26366,1.31084,0.490296,-0.0663472,-0.0354328,-2.46685,2.46852,0,0,161.464,
1.26366,1.31084,0.490296,-0.0663472,-0.0354328,-2.46685,2.46852,0,0,161.498,
1.25574,1.30821,0.489792,-0.0733846,-0.0340367,-2.46897,2.47079,0,0,161.531,
1.25246,1.30719,0.489614,-0.0717749,-0.0353389,-2.46892,2.47074,0,0,161.561,
1.24848,1.30592,0.489353,-0.076458,-0.0365361,-2.4666,2.46862,0,0,161.595,
1.2446,1.30465,0.489242,-0.0664492,-0.0354839,-2.46745,2.46913,0,0,161.631,
1.2398,1.30301,0.488891,-0.0696081,-0.0350076,-2.46686,2.46861,0,0,161.663,
1.2398,1.30301,0.488891,-0.0696081,-0.0350076,-2.46686,2.46861,0,0,161.699,
1.23176,1.3003,0.488469,-0.0813554,-0.0362762,-2.46804,2.47021,0,0,161.73,
1.22848,1.29917,0.488409,-0.0722174,-0.0354055,-2.46718,2.46903,0,0,161.766,
1.22848,1.29917,0.488409,-0.0722174,-0.0354055,-2.46718,2.46903,0,0,161.797,
1.22126,1.2966,0.48807,-0.0750999,-0.0367324,-2.47081,2.4728,0,0,161.832,
1.21492,1.29445,0.487615,-0.0844789,-0.0359107,-2.46625,2.4685,0,0,161.864,
1.21413,1.29415,0.487687,-0.0711201,-0.0360152,-2.4671,2.46894,0,0,161.899,
1.20922,1.2924,0.4875,-0.0706487,-0.0340812,-2.46727,2.46902,0,0,161.933,
1.20377,1.29019,0.487163,-0.0765495,-0.036649,-2.46732,2.46936,0,0,161.969,
1.1997,1.28874,0.487111,-0.0718901,-0.0349624,-2.46534,2.46716,0,0,162.003,
1.1997,1.28874,0.487111,-0.0718901,-0.0349624,-2.46534,2.46716,0,0,162.034,
1.19181,1.28558,0.486815,-0.0731082,-0.0338942,-2.46507,2.46688,0,0,162.066,
1.18618,1.28343,0.486539,-0.0765748,-0.0363318,-2.46459,2.46662,0,0,162.104,
1.1845,1.2828,0.486403,-0.0892726,-0.0369031,-2.4658,2.46826,0,0,162.134,
1.1845,1.2828,0.486403,-0.0892726,-0.0369031,-2.4658,2.46826,0,0,162.167,
1.17424,1.27849,0.486128,-0.0768245,-0.0344283,-2.46335,2.4653,0,0,162.202,
1.17424,1.27849,0.486128,-0.0768245,-0.0344283,-2.46335,2.4653,0,0,162.234,
1.17027,1.27672,0.48597,-0.080027,-0.0323296,-2.46303,2.46498,0,0,162.266,
1.16723,1.27541,0.485907,-0.0758157,-0.0352183,-2.46447,2.46642,0,0,162.299,
1.16723,1.27541,0.485907,-0.0758157,-0.0352183,-2.46447,2.46642,0,0,162.334,
1.15861,1.27148,0.485651,-0.0800662,-0.0385111,-2.46474,2.46697,0,0,162.37,
1.15311,1.26901,0.485559,-0.075411,-0.0351254,-2.464,2.46594,0,0,162.399,
1.14855,1.26666,0.485369,-0.0808779,-0.0373994,-2.46627,2.46848,0,0,162.436,
1.14405,1.26445,0.485166,-0.0872416,-0.037253,-2.46488,2.4673,0,0,162.47,
1.14326,1.2641,0.485169,-0.0862488,-0.0367249,-2.46442,2.46678,0,0,162.5,
1.14326,1.2641,0.485169,-0.0862488,-0.0367249,-2.46442,2.46678,0,0,162.534,
1.13407,1.25932,0.48517,-0.0780073,-0.0375864,-2.46588,2.46801,0,0,162.572,
1.13105,1.25763,0.484991,-0.0833767,-0.0331214,-2.4638,2.46589,0,0,162.603,
1.12743,1.2556,0.485163,-0.0806053,-0.0327669,-2.4635,2.46549,0,0,162.636,
1.12135,1.25222,0.485091,-0.0881502,-0.0352446,-2.46344,2.46579,0,0,162.67,
1.12135,1.25222,0.485091,-0.0881502,-0.0352446,-2.46344,2.46579,0,0,162.704,
1.11266,1.24699,0.485055,-0.085134,-0.0335469,-2.46154,2.46371,0,0,162.744,
1.11266,1.24699,0.485055,-0.085134,-0.0335469,-2.46154,2.46371,0,0,162.771,
1.107,1.24337,0.485049,-0.0794663,-0.030161,-2.46232,2.46415,0,0,162.805,
1.107,1.24337,0.485049,-0.0794663,-0.030161,-2.46232,2.46415,0,0,162.84,
1.0999,1.2387,0.485057,-0.0826712,-0.0333727,-2.46231,2.46439,0,0,162.875,
1.09779,1.23727,0.48495,-0.0863402,-0.0369758,-2.46426,2.46663,0,0,162.909,
1.09779,1.23727,0.48495,-0.0863402,-0.0369758,-2.46426,2.46663,0,0,162.939,
1.09023,1.23187,0.48487,-0.0832317,-0.0388531,-2.4662,2.46856,0,0,162.971,
1.08602,1.2289,0.484853,-0.093545,-0.0380085,-2.46553,2.4682,0,0,163.005,
1.08331,1.22683,0.485025,-0.0821751,-0.0329546,-2.46406,2.4661,0,0,163.039,
1.07999,1.22424,0.485009,-0.0786771,-0.0355559,-2.46496,2.46701,0,0,163.072,
1.07658,1.22171,0.484969,-0.0815194,-0.0360829,-2.46281,2.46499,0,0,163.104,
1.07658,1.22171,0.484969,-0.0815194,-0.0360829,-2.46281,2.46499,0,0,163.136,
1.07003,1.21635,0.484814,-0.0827373,-0.0388917,-2.46616,2.4685,0,0,163.175,
1.06548,1.21262,0.484736,-0.0830061,-0.0407589,-2.46738,2.46982,0,0,163.207,
1.06548,1.21262,0.484736,-0.0830061,-0.0407589,-2.46738,2.46982,0,0,163.24,
1.05967,1.20764,0.484655,-0.0863215,-0.0427176,-2.46688,2.46954,0,0,163.274,
1.05967,1.20764,0.484655,-0.0863215,-0.0427176,-2.46688,2.46954,0,0,163.311,
1.0522,1.20089,0.484599,-0.0832538,-0.0451285,-2.46871,2.47137,0,0,163.342,
1.0522,1.20089,0.484599,-0.0832538,-0.0451285,-2.46871,2.47137,0,0,163.375,
1.04779,1.19685,0.484609,-0.0768192,-0.0447875,-2.46822,2.47064,0,0,163.409,
1.04283,1.19223,0.48446,-0.0804354,-0.0405238,-2.47013,2.47247,0,0,163.443,
1.04155,1.19111,0.484437,-0.0884354,-0.0456322,-2.47067,2.47355,0,0,163.482,
1.03803,1.18762,0.484388,-0.0901973,-0.0453671,-2.46846,2.4714,0,0,163.508,
1.03803,1.18762,0.484388,-0.0901973,-0.0453671,-2.46846,2.4714,0,0,163.542,
1.03803,1.18762,0.484388,-0.0901973,-0.0453671,-2.46846,2.4714,0,0,163.575,
1.02862,1.17801,0.484524,-0.0770968,-0.0467065,-2.46952,2.47203,0,0,163.612,
1.02639,1.17559,0.48456,-0.0734381,-0.0491717,-2.47113,2.47362,0,0,163.64,
1.02349,1.1725,0.484474,-0.0753157,-0.0471349,-2.47178,2.47424,0,0,163.675,
1.02349,1.1725,0.484474,-0.0753157,-0.0471349,-2.47178,2.47424,0,0,163.707,
1.01676,1.16525,0.484405,-0.0763427,-0.0459777,-2.47117,2.47362,0,0,163.742,
1.01676,1.16525,0.484405,-0.0763427,-0.0459777,-2.47117,2.47362,0,0,163.778,
1.01343,1.16168,0.484496,-0.0685727,-0.0468177,-2.47171,2.47392,0,0,163.811,
1.00899,1.1567,0.484731,-0.0761024,-0.0449818,-2.47261,2.475,0,0,163.844,
1.00737,1.15479,0.484789,-0.0692113,-0.0461835,-2.47388,2.47608,0,0,163.878,
1.00335,1.15066,0.484791,-0.0763323,-0.045417,-2.47347,2.47589,0,0,163.91,
1.00335,1.15066,0.484791,-0.0763323,-0.045417,-2.47347,2.47589,0,0,163.944,
0.998157,1.14454,0.485033,-0.0740258,-0.0478787,-2.47059,2.4763,0,0,163.98,
0.997042,1.14326,0.48509,-0.0741674,-0.046782,-2.4739,2.4763,0,0,164.013,
0.992361,1.13783,0.485242,-0.070516,-0.0461608,-2.47279,2.47503,0,0,164.047,
0.992361,1.13783,0.485242,-0.070516,-0.0461608,-2.47279,2.47503,0,0,164.079,
0.992361,1.13783,0.485242,-0.070516,-0.0461608,-2.47279,2.47503,0,0,164.111,
0.986597,1.13112,0.485501,-0.0731703,-0.0493882,-2.47213,2.47462,0,0,164.147,
0.986597,1.13112,0.485501,-0.0731703,-0.0493882,-2.47213,2.47462,0,0,164.178,
0.9824,1.12627,0.485599,-0.0822804,-0.0495992,-2.4724,2.47524,0,0,164.213,
0.97697,1.11961,0.48589,-0.0671895,-0.0522526,-2.47427,2.47665,0,0,164.248,
0.975003,1.11728,0.4861,-0.0706588,-0.0507163,-2.47351,2.47596,0,0,164.283,
0.975003,1.11728,0.4861,-0.0706588,-0.0507163,-2.47351,2.47596,0,0,164.32,
0.969962,1.11131,0.486271,-0.0714006,-0.049766,-2.474,2.47643,0,0,164.348,
0.968958,1.11012,0.486409,-0.0644831,-0.0495899,-2.47322,2.47539,0,0,164.378,
0.966517,1.10712,0.486626,-0.0606496,-0.0484433,-2.4736,2.47559,0,0,164.413,
0.963064,1.10298,0.486735,-0.0671553,-0.0507579,-2.47257,2.47489,0,0,164.448,
0.962617,1.10242,0.486744,-0.0681996,-0.0491948,-2.47377,2.47606,0,0,164.48,
0.957889,1.09671,0.487052,-0.0596356,-0.0511468,-2.47433,2.47639,0,0,164.512,
0.955494,1.09387,0.487026,-0.0685162,-0.0528062,-2.47487,2.47732,0,0,164.55,
0.953487,1.09147,0.487216,-0.0665273,-0.0491678,-2.47279,2.47502,0,0,164.579,
0.950851,1.08819,0.487302,-0.0628394,-0.0536675,-2.47428,2.47656,0,0,164.614,
0.948097,1.08491,0.487517,-0.0668229,-0.0523304,-2.47452,2.47689,0,0,164.653,
0.946343,1.08273,0.487584,-0.0636519,-0.0533401,-2.47303,2.47533,0,0,164.683,
0.946343,1.08273,0.487584,-0.0636519,-0.0533401,-2.47303,2.47533,0,0,164.719,
0.943048,1.07891,0.487794,-0.0665872,-0.0498338,-2.47135,2.47361,0,0,164.752,
0.943048,1.07891,0.487794,-0.0665872,-0.0498338,-2.47135,2.47361,0,0,164.785,
0.943048,1.07891,0.487794,-0.0665872,-0.0498338,-2.47135,2.47361,0,0,164.816,
0.935559,1.0699,0.487926,-0.0650354,-0.0539641,-2.47285,2.47523,0,0,164.852,
0.935559,1.0699,0.487926,-0.0650354,-0.0539641,-2.47285,2.47523,0,0,164.882,
0.930778,1.06411,0.487992,-0.062312,-0.0521215,-2.47399,2.47619,0,0,164.915,
0.929051,1.06213,0.487932,-0.0674354,-0.0508546,-2.47326,2.47559,0,0,164.95,
0.925707,1.05812,0.487958,-0.0633263,-0.0511841,-2.4735,2.4757,0,0,164.986,
0.925707,1.05812,0.487958,-0.0633263,-0.0511841,-2.4735,2.4757,0,0,165.02,
0.92191,1.05373,0.487683,-0.078667,-0.0510279,-2.47321,2.47598,0,0,165.051,
0.919863,1.05121,0.487801,-0.0587409,-0.0488162,-2.47221,2.47415,0,0,165.084,
0.919863,1.05121,0.487801,-0.0587409,-0.0488162,-2.47221,2.47415,0,0,165.116,
0.919863,1.05121,0.487801,-0.0587409,-0.0488162,-2.47221,2.47415,0,0,165.152,
0.914482,1.045,0.487674,-0.0644241,-0.049662,-2.47278,2.47495,0,0,165.184,
0.912443,1.04286,0.487617,-0.0656704,-0.0477954,-2.47013,2.47228,0,0,165.219,
0.911195,1.04131,0.487543,-0.0667833,-0.0537369,-2.47536,2.47779,0,0,165.253,
0.911195,1.04131,0.487543,-0.0667833,-0.0537369,-2.47536,2.47779,0,0,165.284,
0.911195,1.04131,0.487543,-0.0667833,-0.0537369,-2.47536,2.47779,0,0,165.321,
0.904553,1.03406,0.487316,-0.059473,-0.0465279,-2.47146,2.47334,0,0,165.353,
0.904553,1.03406,0.487316,-0.059473,-0.0465279,-2.47146,2.47334,0,0,165.387,
0.899131,1.02828,0.487114,-0.0530138,-0.0432972,-2.46937,2.47092,0,0,165.422,
0.899131,1.02828,0.487114,-0.0530138,-0.0432972,-2.46937,2.47092,0,0,165.455,
0.895103,1.02406,0.486771,-0.0625877,-0.0458642,-2.4711,2.47306,0,0,165.491,
0.894261,1.02321,0.486696,-0.0604106,-0.0476263,-2.46923,2.47118,0,0,165.52,
0.894261,1.02321,0.486696,-0.0604106,-0.0476263,-2.46923,2.47118,0,0,165.559,
0.888847,1.01758,0.486548,-0.0577871,-0.0373687,-2.47085,2.47234,0,0,165.587,
0.886712,1.01549,0.486274,-0.058322,-0.0423809,-2.47204,2.47372,0,0,165.621,
0.884639,1.01355,0.486061,-0.061046,-0.0422626,-2.47098,2.47275,0,0,165.655,
0.88381,1.01274,0.486003,-0.063469,-0.0439823,-2.47161,2.47352,0,0,165.687,
0.88381,1.01274,0.486003,-0.063469,-0.0439823,-2.47161,2.47352,0,0,165.72,
0.88381,1.01274,0.486003,-0.063469,-0.0439823,-2.47161,2.47352,0,0,165.754,
0.877379,1.00682,0.485526,-0.0554852,-0.0424473,-2.47204,2.47364,0,0,165.791,
0.877379,1.00682,0.485526,-0.0554852,-0.0424473,-2.47204,2.47364,0,0,165.82,
0.877379,1.00682,0.485526,-0.0554852,-0.0424473,-2.47204,2.47364,0,0,165.855,
0.870827,1.00107,0.485093,-0.0566259,-0.0417977,-2.46923,2.47084,0,0,165.888,
0.867727,0.998535,0.484757,-0.0599302,-0.0381659,-2.46994,2.47152,0,0,165.92,
0.867306,0.998123,0.484775,-0.0576485,-0.0406236,-2.4703,2.47191,0,0,165.957,
0.867306,0.998123,0.484775,-0.0576485,-0.0406236,-2.4703,2.47191,0,0,165.987,
0.867306,0.998123,0.484775,-0.0576485,-0.0406236,-2.4703,2.47191,0,0,166.024,
0.858709,0.991184,0.484074,-0.0570842,-0.038175,-2.46886,2.47036,0,0,166.056,
0.855973,0.98913,0.483737,-0.0658803,-0.0367365,-2.46881,2.47052,0,0,166.092,
0.855127,0.98844,0.483675,-0.0632069,-0.0397164,-2.4662,2.46795,0,0,166.125,
0.852362,0.986348,0.483537,-0.0626939,-0.0376206,-2.46813,2.46978,0,0,166.162,
0.848623,0.983551,0.483265,-0.0586338,-0.0390241,-2.47034,2.47191,0,0,166.19,
0.846218,0.981865,0.483096,-0.0636018,-0.0356451,-2.4688,2.47039,0,0,166.224,
0.844751,0.980991,0.482878,-0.0772026,-0.0364498,-2.46876,2.4708,0,0,166.258,
0.844751,0.980991,0.482878,-0.0772026,-0.0364498,-2.46876,2.4708,0,0,166.291,
0.839073,0.977034,0.482616,-0.0572589,-0.0350379,-2.46932,2.47071,0,0,166.325,
0.83569,0.974836,0.482429,-0.0546897,-0.0360575,-2.4668,2.46816,0,0,166.361,
0.83569,0.974836,0.482429,-0.0546897,-0.0360575,-2.4668,2.46816,0,0,166.393,
0.83229,0.972558,0.482105,-0.0625318,-0.0368245,-2.46772,2.46933,0,0,166.425,
0.830374,0.971305,0.482033,-0.0607799,-0.0386195,-2.46859,2.47021,0,0,166.459,
0.827429,0.969456,0.481838,-0.0609352,-0.0361915,-2.47001,2.47155,0,0,166.494,
0.825939,0.968527,0.481779,-0.0602103,-0.0376691,-2.47117,2.47274,0,0,166.525,
0.820986,0.965605,0.481483,-0.0618296,-0.0380851,-2.46886,2.4705,0,0,166.561,
0.820986,0.965605,0.481483,-0.0618296,-0.0380851,-2.46886,2.4705,0,0,166.591,
0.820986,0.965605,0.481483,-0.0618296,-0.0380851,-2.46886,2.4705,0,0,166.626,
0.815263,0.96253,0.481278,-0.0606979,-0.0399583,-2.46869,2.47036,0,0,166.658,
0.812751,0.961115,0.481192,-0.0683816,-0.0380172,-2.46986,2.47169,0,0,166.694,
0.812751,0.961115,0.481192,-0.0683816,-0.0380172,-2.46986,2.47169,0,0,166.727,
0.808189,0.958555,0.481189,-0.0614724,-0.0383503,-2.47035,2.47198,0,0,166.765,
0.804488,0.956756,0.48108,-0.0614372,-0.0362378,-2.46968,2.47124,0,0,166.793,
0.800897,0.954931,0.481068,-0.0641189,-0.037827,-2.47027,2.47196,0,0,166.828,
0.800897,0.954931,0.481068,-0.0641189,-0.037827,-2.47027,2.47196,0,0,166.865,
0.800897,0.954931,0.481068,-0.0641189,-0.037827,-2.47027,2.47196,0,0,166.896,
0.792896,0.950845,0.480912,-0.058522,-0.034999,-2.47256,2.47399,0,0,166.931,
0.792896,0.950845,0.480912,-0.058522,-0.034999,-2.47256,2.47399,0,0,166.962,
0.788149,0.948681,0.481026,-0.0592786,-0.0352411,-2.47205,2.47351,0,0,166.994,
0.787033,0.948155,0.480997,-0.0593613,-0.0361293,-2.47286,2.47435,0,0,167.029,
0.778815,0.944396,0.481018,-0.0598504,-0.0327515,-2.47465,2.47604,0,0,167.112,
0.77768,0.943921,0.48109,-0.0585394,-0.0324244,-2.47414,2.47548,0,0,167.165,
0.77768,0.943921,0.48109,-0.0585394,-0.0324244,-2.47414,2.47548,0,0,167.195,
0.771082,0.941109,0.480985,-0.0614845,-0.0317153,-2.47214,2.47353,0,0,167.232,
0.766517,0.939092,0.48084,-0.07357,-0.0337965,-2.47491,2.47672,0,0,167.255,
0.766024,0.938806,0.480936,-0.0595781,-0.0335806,-2.47618,2.47759,0,0,167.274,
0.766024,0.938806,0.480936,-0.0595781,-0.0335806,-2.47618,2.47759,0,0,167.299,
0.761546,0.936944,0.480817,-0.0706271,-0.0327895,-2.47615,2.47783,0,0,167.33,
0.757609,0.935185,0.48078,-0.0660911,-0.0339024,-2.47834,2.47993,0,0,167.364,
0.757609,0.935185,0.48078,-0.0660911,-0.0339024,-2.47834,2.47993,0,0,167.398,
0.757609,0.935185,0.48078,-0.0660911,-0.0339024,-2.47834,2.47993,0,0,167.43,
0.747787,0.931124,0.480677,-0.068706,-0.031578,-2.47718,2.47876,0,0,167.47,
0.746032,0.930349,0.480606,-0.0676528,-0.0307814,-2.47732,2.47884,0,0,167.499,
0.743119,0.929151,0.480603,-0.0694374,-0.0297228,-2.47603,2.47755,0,0,167.532,
0.740209,0.927923,0.48044,-0.0720948,-0.0318627,-2.47797,2.47966,0,0,167.566,
0.740209,0.927923,0.48044,-0.0720948,-0.0318627,-2.47797,2.47966,0,0,167.598,
0.740209,0.927923,0.48044,-0.0720948,-0.0318627,-2.47797,2.47966,0,0,167.634,
0.732541,0.924455,0.480405,-0.0663613,-0.0318294,-2.47959,2.48111,0,0,167.668,
0.727122,0.922159,0.480293,-0.0769964,-0.0332242,-2.48022,2.4821,0,0,167.702,
0.724731,0.921012,0.480294,-0.0668283,-0.0315219,-2.48205,2.48357,0,0,167.734,
0.722251,0.919914,0.480466,-0.0514914,-0.02754,-2.48068,2.48168,0,0,167.77,
0.722251,0.919914,0.480466,-0.0514914,-0.02754,-2.48068,2.48168,0,0,167.8,
0.722251,0.919914,0.480466,-0.0514914,-0.02754,-2.48068,2.48168,0,0,167.833,
0.713176,0.915796,0.480344,-0.0661164,-0.0311359,-2.48302,2.48451,0,0,167.87,
0.710012,0.9144,0.480225,-0.0730952,-0.0312452,-2.48315,2.48483,0,0,167.898,
0.707615,0.913211,0.480332,-0.0673767,-0.0315995,-2.48329,2.48483,0,0,167.932,
0.703141,0.91113,0.480229,-0.0734453,-0.0314285,-2.48435,2.48605,0,0,167.968,
0.699371,0.90935,0.480367,-0.0689851,-0.0301471,-2.48257,2.48409,0,0,168,
0.697549,0.908538,0.480295,-0.0698639,-0.0296673,-2.48539,2.48692,0,0,168.033,
0.694497,0.907087,0.480312,-0.077061,-0.0347531,-2.48535,2.4873,0,0,168.069,
0.691841,0.905778,0.480404,-0.072999,-0.0304212,-2.48312,2.48477,0,0,168.099,
0.688737,0.904303,0.480498,-0.07388,-0.0316605,-2.48374,2.48546,0,0,168.14,
0.688737,0.904303,0.480498,-0.07388,-0.0316605,-2.48374,2.48546,0,0,168.168,
0.688737,0.904303,0.480498,-0.07388,-0.0316605,-2.48374,2.48546,0,0,168.203,
0.679145,0.899464,0.480561,-0.0734616,-0.033416,-2.48525,2.48703,0,0,168.237,
0.675337,0.897514,0.480814,-0.0656076,-0.034318,-2.48586,2.48745,0,0,168.273,
0.675337,0.897514,0.480814,-0.0656076,-0.034318,-2.48586,2.48745,0,0,168.305,
0.675337,0.897514,0.480814,-0.0656076,-0.034318,-2.48586,2.48745,0,0,168.337,
0.665016,0.892212,0.480837,-0.077573,-0.0368173,-2.4857,2.48776,0,0,168.372,
0.661772,0.890411,0.480832,-0.0793991,-0.0371561,-2.48823,2.49035,0,0,168.402,
0.661772,0.890411,0.480832,-0.0793991,-0.0371561,-2.48823,2.49035,0,0,168.438,
0.661772,0.890411,0.480832,-0.0793991,-0.0371561,-2.48823,2.49035,0,0,168.475,
0.650774,0.884449,0.48116,-0.0717485,-0.0352671,-2.4881,2.4899,0,0,168.505,
0.650774,0.884449,0.48116,-0.0717485,-0.0352671,-2.4881,2.4899,0,0,168.538,
0.644919,0.881217,0.481142,-0.0751138,-0.0344038,-2.4887,2.49057,0,0,168.573,
0.64235,0.879845,0.481241,-0.0746116,-0.0354337,-2.48914,2.49104,0,0,168.604,
0.64235,0.879845,0.481241,-0.0746116,-0.0354337,-2.48914,2.49104,0,0,168.637,
