1130_4_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.904414,1.057,0.536422,-0.0022358,-0.0109763,-2.51259,2.51261,0.0182974,1.91501,165.422,
0.886833,1.04265,0.535129,0.00745506,-0.00497331,-2.54303,2.54301,0.0185561,1.91501,165.455,
0.8669,1.02941,0.529984,0.00907975,-0.0301966,-2.53777,2.53771,0.0173049,1.9094,165.491,
0.874274,1.03411,0.534093,0.00842828,0.00432983,-2.53098,2.531,0.015738,1.90821,165.52,
0.876291,1.02965,0.528841,-0.00842748,-0.0446419,-2.57414,2.57447,0.0206947,1.90821,165.559,
0.879587,1.03605,0.532568,0.000296737,-0.01259,-2.51139,2.5114,0.0160427,1.90075,165.587,
0.871505,1.03316,0.534032,0.0175359,0.00390105,-2.4865,2.48656,0.0145307,1.89904,165.621,
0.878529,1.03613,0.537743,0.0198754,0.0415359,-2.49532,2.49591,0.015974,1.89508,165.655,
0.878761,1.03073,0.53381,0.017321,-0.0127936,-2.55424,2.55416,0.0139704,1.89394,165.687,
0.879598,1.03088,0.535263,0.00677599,0.0163077,-2.54496,2.54504,0.0139554,1.89394,165.72,
0.860455,1.02148,0.533569,0.00203889,0.033069,-2.49796,2.49809,0.0147843,1.89394,165.754,
0.866427,1.02714,0.533629,0.0116713,0.017779,-2.46281,2.46295,0.0148146,1.88542,165.791,
0.845395,1.01493,0.529313,0.0144245,-0.0119403,-2.44724,2.44719,0.014195,1.88542,165.819,
0.856442,1.01686,0.532005,0.00462509,0.0189065,-2.49722,2.49729,0.0143306,1.88542,165.855,
0.858297,1.01833,0.532188,0.0150796,0.00448256,-2.49076,2.49081,0.0145078,1.87684,165.888,
0.864835,1.01766,0.533964,0.000660689,0.0192649,-2.54575,2.54578,0.014729,1.87289,165.92,
0.855898,1.01385,0.531925,0.00939772,0.00856235,-2.52077,2.52083,0.0168712,1.87231,165.957,
0.853514,1.01075,0.532134,-0.000835309,0.0273053,-2.5296,2.52965,0.0141678,1.87231,165.987,
0.854648,1.00912,0.53215,0.00232671,0.0249784,-2.55094,2.55102,0.0151689,1.87231,166.024,
0.852441,1.00536,0.532859,-0.000817595,0.0436945,-2.57139,2.57151,0.0158031,1.8614,166.056,
0.852361,1.0055,0.530947,0.00439653,0.0104578,-2.56808,2.56811,0.0164232,1.85794,166.092,
0.834266,0.994919,0.526781,0.00185319,-0.00417128,-2.54969,2.54969,0.0144851,1.85682,166.125,
0.834127,0.997934,0.526824,0.00197597,0.000390324,-2.51477,2.51477,0.0179212,1.85345,166.162,
0.82364,0.9889,0.525223,0.00188398,-0.000710867,-2.53685,2.53685,0.0160346,1.84884,166.19,
0.839073,0.998863,0.52695,0.00218797,-0.0165772,-2.53486,2.53486,0.0157259,1.84588,166.224,
0.821869,0.98834,0.527818,0.00332446,0.0365225,-2.53048,2.53065,0.0154543,1.84415,166.258,
0.830167,0.989336,0.524134,-0.00484688,-0.0300082,-2.58001,2.58015,0.0148053,1.84415,166.29,
0.835347,0.994039,0.526589,-0.00186273,-0.00839488,-2.55304,2.55305,0.0163877,1.83727,166.325,
0.838981,0.995308,0.52861,0.003873,0.00863869,-2.56837,2.56839,0.0166018,1.83327,166.361,
0.827426,0.988304,0.527814,-0.00173928,0.0240553,-2.56778,2.5678,0.0142064,1.83327,166.393,
0.83208,0.991351,0.526888,0.00824534,-0.00867237,-2.56636,2.56633,0.014642,1.82919,166.425,
0.831044,0.992172,0.526506,0.00367072,-0.0126421,-2.54659,2.54658,0.0147607,1.8269,166.459,
0.813965,0.980922,0.527065,0.00356983,0.0206868,-2.55423,2.5543,0.0156624,1.82351,166.494,
0.811023,0.980012,0.526503,0.0106969,0.0233634,-2.54042,2.5406,0.0142713,1.82165,166.525,
0.809889,0.978878,0.524677,0.00644666,0.00420263,-2.54172,2.54174,0.015878,1.81594,166.561,
0.81761,0.981881,0.52242,-0.0020125,-0.0458042,-2.56341,2.56361,0.0150659,1.8159,166.591,
0.793102,0.970708,0.524292,0.018052,0.0205994,-2.52119,2.52144,0.0136766,1.8159,166.626,
0.809698,0.980612,0.522906,0.0129426,-0.0280983,-2.51767,2.51756,0.014271,1.8094,166.658,
0.801203,0.975803,0.520613,0.00754995,-0.0549688,-2.5198,2.51984,0.0152271,1.80663,166.694,
0.804925,0.982896,0.522654,0.0157903,-0.0477403,-2.4678,2.46764,0.0165703,1.80663,166.727,
0.786387,0.964852,0.523071,0.00715739,0.0106089,-2.53127,2.53132,0.0181022,1.80137,166.765,
0.788706,0.967509,0.523665,0.00701605,0.00883262,-2.51931,2.51935,0.0140963,1.79725,166.793,
0.785531,0.969163,0.521369,0.018454,-0.0229068,-2.48464,2.48451,0.0153294,1.79327,166.828,
0.796234,0.973788,0.526124,0.00831421,0.0211495,-2.50751,2.50764,0.017427,1.79327,166.865,
0.794842,0.975275,0.527032,0.017513,0.0223663,-2.48866,2.48892,0.0161588,1.79327,166.896,
0.823853,0.987799,0.528731,0.0170447,-0.014927,-2.5657,2.56561,0.0152667,1.78437,166.931,
0.79662,0.976967,0.526025,0.0117427,0.0105336,-2.48578,2.48586,0.0153573,1.78437,166.962,
0.780056,0.965448,0.52361,0.0171266,0.00829497,-2.51077,2.51087,0.0145605,1.77918,166.994,
0.765028,0.956576,0.51833,0.00797142,-0.0349567,-2.5127,2.51266,0.0144501,1.77794,167.029,
0.777268,0.963444,0.521443,0.00756269,-0.0292889,-2.53133,2.53129,0.0142598,1.76909,167.112,
0.759493,0.955758,0.522109,0.0103677,0.0191443,-2.48774,2.48788,0.0219984,1.76786,167.164,
0.770477,0.959007,0.522866,-0.000852062,0.0110341,-2.52888,2.52889,0.0143855,1.76786,167.195,
0.75951,0.950241,0.525079,-0.00309946,0.0483303,-2.57022,2.57032,0.016264,1.76075,167.232,
0.756791,0.951159,0.526189,-0.005213,0.0687498,-2.54453,2.54472,0.0180831,1.75583,167.255,
0.742566,0.946936,0.521762,0.00494108,0.0198416,-2.50226,2.50234,0.0156221,1.75533,167.273,
0.75361,0.951793,0.52425,-0.000360261,0.0301782,-2.53039,2.53046,0.0171545,1.75533,167.299,
0.749085,0.95083,0.525409,0.00406522,0.0614447,-2.51057,2.51101,0.0158219,1.75043,167.33,
0.763999,0.959784,0.524571,-0.00126128,0.0199778,-2.52068,2.5207,0.0146089,1.74618,167.364,
0.766552,0.9606,0.524398,-0.00440053,0.00992341,-2.53123,2.53121,0.016372,1.74618,167.398,
0.757718,0.956074,0.522304,-0.00368934,-0.00617536,-2.51895,2.51896,0.0142341,1.74618,167.43,
0.750914,0.951135,0.523465,0.00294319,0.0258653,-2.54168,2.54177,0.0166047,1.73577,167.47,
0.747077,0.949068,0.523675,-0.00662338,0.0397004,-2.54253,2.54252,0.0155554,1.73388,167.499,
0.734142,0.945803,0.52405,0.00320648,0.0619209,-2.49458,2.495,0.0156703,1.73069,167.532,
0.736763,0.94527,0.522616,-0.00124534,0.0402545,-2.51701,2.51712,0.0153401,1.72756,167.566,
0.724251,0.93176,0.520106,-0.0137598,0.0343737,-2.60166,2.60152,0.0147831,1.72756,167.598,
0.721798,0.932728,0.523389,-0.0111836,0.0661244,-2.58272,2.58267,0.0153742,1.72756,167.634,
0.728727,0.940197,0.522262,-0.0104674,0.0272213,-2.54655,2.54647,0.01564,1.71927,167.668,
0.716775,0.93706,0.521177,-0.0044934,0.0318501,-2.51095,2.51097,0.0169373,1.7134,167.702,
0.725577,0.941684,0.522957,-0.00643021,0.0345124,-2.51767,2.51766,0.016732,1.71085,167.734,
0.718739,0.937629,0.520407,-0.00211119,0.00775134,-2.52408,2.52407,0.0186737,1.70823,167.77,
0.709652,0.933973,0.517412,-0.00144002,-0.0128081,-2.50189,2.50191,0.0144486,1.70823,167.8,
0.703652,0.926889,0.517824,-0.0092457,0.0126321,-2.55174,2.5517,0.0141888,1.70823,167.833,
0.694897,0.921344,0.517136,-0.00261036,0.0143003,-2.55314,2.55314,0.01631,1.69827,167.87,
0.700759,0.929159,0.519073,0.00581673,0.0146242,-2.51762,2.51768,0.0142231,1.69491,167.898,
0.70164,0.927953,0.52193,0.00332009,0.0510879,-2.54406,2.54434,0.0139205,1.69224,167.932,
0.699691,0.932537,0.521231,0.0067548,0.0470128,-2.47629,2.47665,0.0149362,1.68736,167.968,
0.691379,0.926792,0.522708,0.00213889,0.0702194,-2.48836,2.48885,0.0145543,1.68333,168,
0.666681,0.906617,0.517583,-0.00735568,0.0582087,-2.55628,2.55633,0.0141909,1.6813,168.032,
0.671332,0.907217,0.515801,-0.0215968,0.0289466,-2.58211,2.58189,0.0141337,1.67791,168.069,
0.666817,0.909622,0.514758,-0.0034839,0.00663907,-2.52487,2.52486,0.0145597,1.67502,168.098,
0.669659,0.90902,0.515786,-0.0104897,0.0200927,-2.55272,2.55266,0.0188046,1.67162,168.14,
0.673876,0.914069,0.515444,0.000595127,-0.0136182,-2.53087,2.53088,0.0147099,1.67162,168.167,
0.673992,0.915105,0.51833,0.001982,0.015541,-2.52722,2.52725,0.0153103,1.67162,168.203,
0.680284,0.919955,0.523128,-0.0088721,0.0690841,-2.51385,2.51394,0.0150328,1.66096,168.236,
0.671447,0.913264,0.519634,-0.00837652,0.0196512,-2.54484,2.54479,0.0152457,1.65687,168.273,
0.66142,0.908955,0.517561,-0.00571978,0.0138796,-2.51824,2.51822,0.0178423,1.65687,168.305,
0.654627,0.902907,0.513213,-0.00353404,-0.0373237,-2.55252,2.5527,0.0154114,1.65687,168.337,
0.653902,0.904808,0.510745,-0.0060678,-0.0689521,-2.51868,2.51927,0.0153279,1.64528,168.372,
0.646094,0.90165,0.516054,-0.00132403,0.0111653,-2.49865,2.49865,0.0151296,1.64162,168.402,
0.650421,0.900853,0.519971,-0.0109239,0.0510879,-2.54612,2.54605,0.0151057,1.64162,168.438,
0.646683,0.899231,0.519161,-0.0117787,0.0510595,-2.53447,2.53438,0.0181222,1.64162,168.475,
0.629165,0.886376,0.520449,-0.0118165,0.0999121,-2.56912,2.56928,0.0142629,1.62923,168.505,
0.629712,0.887163,0.516968,-0.00774043,0.0466909,-2.56809,2.56808,0.0155859,1.62923,168.538,
0.624752,0.884895,0.518903,-0.00246919,0.0760969,-2.56231,2.56265,0.016012,1.62262,168.573,
0.628242,0.888747,0.518175,-0.00392168,0.0583382,-2.54027,2.54042,0.0142927,1.61973,168.604,
0.624736,0.884438,0.513844,-0.0101071,-0.0097618,-2.56286,2.56293,0.0140824,1.61973,168.637,
0.627054,0.888581,0.515525,-0.00755368,0.00369149,-2.53,2.52999,0.0145757,1.61973,168.672,
0.621355,0.881942,0.515664,-0.0126173,0.0218355,-2.56721,2.56712,0.014015,1.61019,168.705,
0.624536,0.88633,0.515401,-0.00705531,-0.00179199,-2.54225,2.54226,0.014025,1.61019,168.737,
0.618795,0.8854,0.51581,0.00581059,0.00256299,-2.51679,2.5168,0.0167692,1.60118,168.776,
0.615668,0.879881,0.515383,-0.00140779,0.00616545,-2.55714,2.55714,0.0148773,1.59824,168.806,
0.612908,0.881246,0.521091,0.00367167,0.082411,-2.52088,2.52157,0.0145328,1.59448,168.839,
0.60677,0.877844,0.520164,-0.00534071,0.0826975,-2.51356,2.5139,0.0167563,1.59083,168.875,
0.596049,0.87034,0.519619,-0.00972276,0.08584,-2.53049,2.53066,0.0161836,1.5856,168.909,
0.593854,0.868434,0.517313,-0.00485706,0.0569433,-2.53689,2.53701,0.0199811,1.58253,168.944,
0.594464,0.870654,0.516853,-0.00256127,0.0398183,-2.51309,2.51317,0.0160933,1.58253,168.975,
0.590962,0.865276,0.515041,-0.0108892,0.0230122,-2.55164,2.55156,0.0165946,1.57575,169.01,
0.586773,0.858678,0.512374,-0.0135491,-0.0170125,-2.60098,2.60112,0.0158269,1.5697,169.041,
0.591637,0.862909,0.512165,-0.00797497,-0.0303813,-2.58765,2.58784,0.0154123,1.5697,169.073,
0.586723,0.862417,0.517825,0.00350976,0.0468748,-2.56271,2.56296,0.0144901,1.5697,169.106,
0.602144,0.872633,0.517829,-0.00207088,0.0244269,-2.54894,2.54896,0.0147235,1.56212,169.14,
0.579143,0.859763,0.515899,-0.000482466,0.0383523,-2.532,2.5321,0.0143292,1.55913,169.173,
0.569408,0.855177,0.515164,0.00487828,0.0420062,-2.50464,2.50489,0.0147004,1.55154,169.207,
0.557788,0.843146,0.512985,-0.0125366,0.0413416,-2.55876,2.55864,0.0148966,1.54782,169.242,
0.553186,0.848481,0.50977,0.00212724,-0.00559705,-2.46162,2.46162,0.0145216,1.54554,169.276,
0.561727,0.846574,0.512371,-0.00586436,0.0174256,-2.54264,2.54262,0.0149055,1.54323,169.308,
0.555946,0.846676,0.511788,0.000557715,0.00936568,-2.50149,2.5015,0.0148628,1.53799,169.34,
0.552712,0.8374,0.512968,-0.0194383,0.0430047,-2.58846,2.5882,0.0161071,1.53268,169.377,
0.549303,0.836297,0.511746,-0.015646,0.0301662,-2.57608,2.57593,0.0158751,1.52814,169.409,
0.547828,0.834503,0.508282,-0.023659,-0.015117,-2.59003,2.59026,0.0151417,1.52741,169.445,
0.539367,0.827583,0.510708,-0.0202059,0.0287679,-2.60751,2.60731,0.0143631,1.52202,169.474,
0.544463,0.834892,0.510465,-0.00601308,-0.0067101,-2.55992,2.55994,0.0144279,1.51987,169.51,
0.543334,0.832937,0.508789,-0.00372846,-0.0268017,-2.56903,2.56913,0.0141268,1.51524,169.541,
0.538075,0.830626,0.51246,-0.00456576,0.026312,-2.55272,2.55271,0.0170276,1.50933,169.581,
0.536381,0.828858,0.511383,-0.011481,0.01964,-2.56026,2.56018,0.0173357,1.50705,169.615,
0.53711,0.829569,0.513493,-0.00753547,0.0428437,-2.55786,2.55784,0.0140693,1.5026,169.643,
0.535777,0.828458,0.511409,-0.0155535,0.0237427,-2.5622,2.56208,0.0158048,1.5026,169.679,
0.530547,0.827633,0.511548,-0.00345837,0.0179911,-2.53153,2.53153,0.015398,1.49438,169.713,
0.521042,0.821994,0.511486,0.00214503,0.0376537,-2.52912,2.52928,0.0159731,1.49065,169.745,
0.517986,0.817426,0.510099,-0.000104106,0.0189121,-2.56108,2.5611,0.0184391,1.49065,169.781,
0.512115,0.816104,0.507657,-0.0112088,-0.00120566,-2.52093,2.52095,0.0178957,1.49065,169.814,
0.5129,0.811406,0.505607,-0.020059,-0.028482,-2.57781,2.57818,0.0153456,1.48027,169.849,
0.51189,0.812482,0.50938,-0.0199053,0.0220538,-2.56029,2.56014,0.0141578,1.47724,169.878,
0.506946,0.807061,0.510163,-0.0189242,0.0354476,-2.58608,2.58586,0.0145609,1.47356,169.912,
0.504271,0.805609,0.510158,-0.0168534,0.0353957,-2.58082,2.58063,0.013984,1.46773,169.945,
0.506367,0.808632,0.5063,-0.0162488,-0.0243707,-2.55538,2.55565,0.0163064,1.46337,169.98,
0.504414,0.803475,0.506807,-0.0235789,-0.00754328,-2.60277,2.6029,0.0159674,1.46187,170.013,
0.505986,0.806723,0.509273,-0.0156228,0.00727903,-2.57994,2.57991,0.0151341,1.45962,170.046,
0.498849,0.801863,0.51066,-0.018363,0.0432758,-2.57453,2.5743,0.0133698,1.45456,170.077,
0.491788,0.800424,0.508465,-0.00910923,0.0232156,-2.53685,2.5368,0.0149567,1.45004,170.114,
0.486293,0.795658,0.509212,-0.00824788,0.0410866,-2.55227,2.55223,0.0165777,1.44575,170.149,
0.487454,0.797847,0.507427,-0.00490898,0.00260988,-2.53742,2.53742,0.0165384,1.44575,170.182,
0.476321,0.791631,0.505428,-0.00578009,-0.00623314,-2.52171,2.52173,0.0151041,1.43923,170.214,
0.475037,0.790176,0.506948,-0.00769535,0.0222023,-2.52304,2.523,0.0173392,1.43483,170.25,
0.472392,0.787937,0.506952,-0.00941736,0.0264441,-2.52682,2.52675,0.0162182,1.43483,170.282,
0.470629,0.786249,0.506887,-0.0101557,0.029262,-2.5318,2.53172,0.0170491,1.43483,170.317,
0.466357,0.780695,0.506362,-0.016054,0.0290994,-2.55495,2.5548,0.0145144,1.43483,170.346,
0.463684,0.780918,0.503676,-0.00915259,-0.0151321,-2.53393,2.53403,0.0150859,1.43287,170.38,
0.463843,0.779648,0.505885,-0.0168642,0.0155518,-2.54622,2.54613,0.0157127,1.41895,170.418,
0.461702,0.776489,0.503479,-0.0231707,-0.0079738,-2.56008,2.56022,0.0148108,1.41457,170.449,
0.449268,0.767283,0.500896,-0.0281561,-0.00822595,-2.56299,2.56317,0.014874,1.41184,170.48,
0.442417,0.767186,0.504234,-0.0131902,0.0380071,-2.50816,2.50804,0.0151808,1.40752,170.516,
0.441907,0.765056,0.50513,-0.0100349,0.047763,-2.52788,2.52783,0.014267,1.40306,170.549,
0.437616,0.760681,0.505458,-0.0159477,0.0725892,-2.54632,2.54616,0.0163875,1.39817,170.582,
0.437928,0.759985,0.504604,-0.0129126,0.0507929,-2.55524,2.55512,0.0153167,1.39743,170.62,
0.441227,0.757739,0.503181,-0.0152789,0.0127502,-2.6051,2.60503,0.014555,1.39312,170.648,
0.432599,0.753987,0.500783,-0.0138506,-0.00582531,-2.56957,2.56963,0.0158613,1.38814,170.684,
0.430872,0.752608,0.500338,-0.0150934,-0.00554427,-2.56839,2.56845,0.0149713,1.38687,170.718,
0.434675,0.75742,0.502768,-0.0051857,0.0108961,-2.53158,2.53157,0.0146866,1.38255,170.751,
0.4375,0.759766,0.503495,0.00138432,0.00991702,-2.52036,2.52037,0.0142651,1.37697,170.784,
0.425426,0.754256,0.504212,0.00549122,0.0422515,-2.48182,2.48209,0.0151894,1.37697,170.816,
0.424722,0.750982,0.503301,4.60304e-05,0.0286389,-2.51626,2.51633,0.0143702,1.37697,170.849,
0.416093,0.745172,0.501583,-0.00652293,0.0297081,-2.51209,2.51207,0.0146582,1.37697,170.884,
0.423702,0.744165,0.501256,-0.0176976,0.00886897,-2.57165,2.5716,0.0137894,1.37697,170.917,
0.430787,0.751593,0.498323,-0.0191849,-0.041603,-2.52414,2.5247,0.0175977,1.36212,170.956,
0.412547,0.734179,0.502604,-0.0101385,0.0419779,-2.58158,2.5815,0.0153143,1.35865,170.986,
0.414068,0.737319,0.503217,-0.00110576,0.0347413,-2.54389,2.54396,0.0159085,1.35513,171.019,
0.410681,0.735403,0.502825,-0.0033057,0.0375757,-2.537,2.53705,0.0169435,1.34954,171.053,
0.406214,0.73088,0.501081,-0.0138498,0.0254166,-2.54701,2.54689,0.0165977,1.3467,171.086,
0.402494,0.730095,0.501789,-0.00316892,0.0324557,-2.5281,2.52814,0.0144613,1.34334,171.119,
0.391796,0.714566,0.499021,-0.0231267,0.0323422,-2.61372,2.61345,0.0209882,1.33492,171.207,
0.390375,0.719062,0.503687,-0.00819888,0.0737366,-2.5187,2.51884,0.015368,1.32601,171.287,
0.387008,0.713639,0.499356,-0.0124073,0.020004,-2.5517,2.55162,0.0182114,1.32601,171.334,
0.390795,0.714234,0.500668,-0.0172094,0.0319944,-2.56186,2.56169,0.0138476,1.32601,171.352,
0.384314,0.711566,0.49912,-0.00865538,0.0291907,-2.53567,2.53561,0.0149245,1.31432,171.391,
0.380429,0.707114,0.498595,-0.00739265,0.026515,-2.55184,2.55179,0.0152133,1.31163,171.42,
0.377528,0.702587,0.495732,-0.0158488,-0.00957138,-2.5749,2.575,0.0148551,1.30894,171.453,
0.374765,0.696261,0.496371,-0.0170214,0.00349158,-2.61981,2.6198,0.0180326,1.30553,171.493,
0.37129,0.698845,0.496785,-0.00265419,0.00989245,-2.54865,2.54864,0.014612,1.30553,171.521,
0.374301,0.700663,0.494219,-0.0029966,-0.034126,-2.54125,2.54139,0.0148909,1.29873,171.554,
0.368003,0.695126,0.496532,-0.00364234,0.00651311,-2.55579,2.55578,0.0148191,1.29408,171.587,
0.370989,0.693721,0.497374,-0.010402,0.0121749,-2.57902,2.57898,0.0155489,1.29408,171.623,
0.368819,0.690413,0.497482,-0.0178619,0.0286652,-2.58548,2.58531,0.013799,1.29408,171.653,
0.365873,0.689067,0.500769,-0.0139498,0.0674681,-2.57618,2.57605,0.0150683,1.28488,171.69,
0.353674,0.686041,0.499321,0.00131592,0.0643135,-2.51258,2.51296,0.01454,1.28091,171.723,
0.351952,0.681723,0.497204,-0.00998505,0.0442669,-2.54214,2.54208,0.0146677,1.28091,171.757,
0.355258,0.678484,0.497036,-0.0201881,0.0378328,-2.59193,2.59168,0.0157201,1.27561,171.793,
0.35008,0.679653,0.496059,-0.00821089,0.0280058,-2.53781,2.53776,0.015455,1.27102,171.824,
0.348132,0.680841,0.495823,-0.00355544,0.0204022,-2.49359,2.49359,0.0154753,1.27034,171.857,
0.344766,0.669143,0.494163,-0.0237112,0.0100611,-2.60518,2.6051,0.01875,1.26647,171.895,
0.342203,0.668631,0.493348,-0.0225892,0.010878,-2.57617,2.57609,0.0181229,1.26063,171.925,
0.353751,0.676654,0.496044,-0.0123333,0.0125659,-2.54414,2.54409,0.0209217,1.25671,171.963,
0.344816,0.671897,0.494846,-0.0163333,0.0218312,-2.52733,2.52721,0.0152166,1.25671,171.991,
0.341349,0.671646,0.496116,-0.00212394,0.0290096,-2.50296,2.503,0.0182245,1.25671,172.028,
0.331722,0.659528,0.494599,-0.00945081,0.0358237,-2.5608,2.56074,0.0208738,1.24713,172.065,
0.328294,0.655742,0.493221,-0.0119843,0.0245796,-2.57345,2.57335,0.0149076,1.24713,172.093,
0.327856,0.654396,0.493273,-0.0101729,0.0288271,-2.57932,2.57924,0.0150397,1.24713,172.126,
0.328401,0.658742,0.493469,0.000170891,0.0190201,-2.5238,2.52383,0.0134463,1.24713,172.156,
0.32146,0.654559,0.490873,-0.00316669,-0.000972923,-2.51222,2.51222,0.0170267,1.23569,172.196,
0.305235,0.642072,0.491062,0.0011609,0.0375675,-2.52819,2.52832,0.0151136,1.23257,172.227,
0.316652,0.649729,0.491017,-0.00367687,0.00144706,-2.51669,2.51669,0.0152941,1.22819,172.262,
0.321457,0.650643,0.493742,-0.00586854,0.0192808,-2.52616,2.52613,0.0191238,1.22763,172.298,
0.319562,0.648408,0.494465,-0.00754762,0.0324274,-2.53467,2.53464,0.0149164,1.22763,172.327,
0.319932,0.645198,0.492848,-0.0103817,0.0134588,-2.55795,2.5579,0.016228,1.21997,172.36,
0.31126,0.637692,0.493797,-0.013284,0.0448837,-2.57554,2.5754,0.0178123,1.21682,172.396,
0.310758,0.640042,0.492054,-0.0107839,0.0157277,-2.53819,2.53813,0.0172763,1.21439,172.429,
0.302716,0.633377,0.488485,-0.00809405,-0.0173346,-2.55661,2.5567,0.017899,1.21133,172.462,
0.301101,0.632639,0.492796,-0.00242535,0.0397052,-2.53831,2.53839,0.0154431,1.2076,172.497,
0.300601,0.631367,0.490498,-0.00652833,0.00342802,-2.54291,2.5429,0.0144045,1.2057,172.527,
0.301173,0.630049,0.49503,-0.00759366,0.0675372,-2.55264,2.55273,0.0148268,1.20184,172.559,
0.299927,0.627793,0.489936,-0.0142371,-0.00383525,-2.56125,2.56129,0.0163639,1.19884,172.595,
0.295284,0.625806,0.491607,-0.0105161,0.0250523,-2.54129,2.54122,0.0149333,1.19751,172.629,
0.2877,0.625777,0.490818,0.000680781,0.0203391,-2.47841,2.47845,0.0138338,1.19324,172.659,
0.289357,0.621704,0.490345,-0.000667941,0.00941324,-2.53219,2.53219,0.0148625,1.18893,172.694,
0.285052,0.615134,0.487794,-0.0120179,-0.0080957,-2.56569,2.56576,0.0152473,1.18768,172.728,
0.290442,0.618383,0.492527,-0.00891911,0.0215256,-2.55776,2.5577,0.0157571,1.18159,172.762,
0.282889,0.614478,0.492054,-0.0112604,0.0406767,-2.54007,2.53998,0.0149326,1.1809,172.797,
0.280125,0.610382,0.494016,-0.0192652,0.0805547,-2.5577,2.55744,0.0165272,1.176,172.831,
0.270567,0.607266,0.489117,-0.00367909,0.0177363,-2.51929,2.51928,0.0144091,1.17544,172.86,
0.27861,0.606264,0.490017,-0.0179073,0.0131606,-2.57293,2.57284,0.0161374,1.17116,172.897,
0.276812,0.604881,0.492687,-0.00901164,0.0344244,-2.57102,2.57096,0.0140903,1.1687,172.928,
0.267497,0.601275,0.490069,-0.0105993,0.0214653,-2.53767,2.5376,0.0148132,1.1638,172.962,
0.273505,0.601011,0.490378,-0.0170361,0.0122376,-2.56817,2.5681,0.0137491,1.16243,172.994,
0.263632,0.598017,0.487972,-0.00941779,0.000559033,-2.52698,2.52698,0.0179408,1.16004,173.035,
0.262297,0.598703,0.488021,-0.00597489,0.000887054,-2.50485,2.50485,0.0145617,1.15517,173.062,
0.279083,0.598813,0.491145,-0.0227857,0.00391891,-2.60059,2.60059,0.0162802,1.15214,173.098,
0.264262,0.589291,0.486635,-0.0276014,-0.0133179,-2.60447,2.60472,0.0150924,1.14902,173.13,
0.263216,0.592942,0.489656,-0.0073125,0.00452591,-2.5408,2.54079,0.015281,1.14902,173.164,
0.253697,0.58731,0.489629,-0.00367731,0.0236965,-2.53862,2.53862,0.0176799,1.14171,173.2,
0.256629,0.583242,0.487538,-0.0151555,-0.0124225,-2.60193,2.60205,0.0173595,1.13925,173.237,
0.2534,0.583311,0.491161,-0.00745076,0.0319098,-2.562,2.56196,0.0152643,1.13621,173.267,
0.242539,0.581857,0.491651,0.00189121,0.0638231,-2.48556,2.48597,0.0158894,1.13621,173.299,
0.245487,0.581587,0.489805,-0.0042897,0.0250603,-2.50653,2.50653,0.0142345,1.13138,173.33,
0.247147,0.579804,0.489101,-0.00634265,0.0123772,-2.53138,2.53136,0.0149467,1.13138,173.366,
0.239093,0.573861,0.487229,-0.00911843,0.00379172,-2.53075,2.53074,0.0149987,1.12534,173.399,
0.242534,0.576156,0.491941,-0.00498538,0.0453841,-2.51636,2.51641,0.0145187,1.12358,173.432,
0.238134,0.570624,0.489178,-0.00709665,0.0288394,-2.53632,2.53629,0.0143423,1.11805,173.464,
0.231273,0.565089,0.486594,-0.011585,0.0109982,-2.54783,2.54779,0.0140917,1.11805,173.498,
0.236697,0.569857,0.488373,-0.00257186,0.0130042,-2.52044,2.52044,0.0158134,1.11805,173.533,
0.224782,0.565894,0.486866,0.00666145,0.00503573,-2.48454,2.48456,0.0189342,1.11008,173.574,
0.217357,0.556933,0.489467,-0.00525717,0.067356,-2.5205,2.52069,0.0143309,1.10774,173.6,
0.226975,0.558024,0.488471,-0.0123879,0.0279122,-2.56029,2.56019,0.015317,1.10281,173.634,
