0212_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
-0.860057,-1.43712,0.711051,-0.233908,0.282724,-0.25134,0.424415,0.0172305,1.33314,45.2099,
-0.831123,-1.45791,0.715458,-0.222111,0.316128,-0.22217,0.426625,0.0168564,1.33361,45.2319,
-0.816992,-1.48134,0.717027,-0.208515,0.315429,-0.178131,0.402805,0.0190287,1.3355,45.2537,
-0.769754,-1.49327,0.718733,-0.220552,0.327114,-0.1734,0.41519,0.0184603,1.33355,45.2765,
-0.680397,-1.50829,0.706009,-0.235836,0.269023,-0.158485,0.377429,0.0201116,1.33565,45.3001,
-0.587472,-1.505,0.694833,-0.311589,0.293128,-0.304011,0.495558,0.0180542,1.33635,45.3224,
-0.631866,-1.54775,0.723628,-0.215759,0.29737,-0.0944783,0.370678,0.0178435,1.33691,45.3442,
-0.597532,-1.56125,0.721383,-0.218816,0.285497,-0.0556703,0.35868,0.0164511,1.33608,45.364,
-0.549274,-1.57192,0.72175,-0.224503,0.318227,-0.0493936,0.387459,0.0174966,1.33552,45.3842,
-0.517488,-1.58385,0.719459,-0.220161,0.279406,-0.0230839,0.35402,0.0163178,1.33612,45.404,
-0.451251,-1.58354,0.713761,-0.22082,0.289724,-0.0305915,0.362392,0.0186522,1.33543,45.426,
-0.439798,-1.59272,0.719876,-0.220017,0.292539,-0.00533307,0.365138,0.02214,1.33512,45.4516,
-0.34081,-1.59459,0.712209,-0.235728,0.301726,-0.0005423,0.38229,0.0170698,1.33323,45.473,
-0.301972,-1.60378,0.708828,-0.228824,0.329734,0.0419855,0.406837,0.0193546,1.33202,45.4965,
-0.255645,-1.61003,0.711696,-0.217532,0.284583,0.0539673,0.366347,0.0167658,1.33102,45.5168,
-0.208206,-1.61047,0.714222,-0.225867,0.246742,0.0783907,0.349421,0.0168927,1.33057,45.537,
-0.207245,-1.63864,0.735953,-0.205205,0.3082,0.163586,0.416611,0.0166147,1.33062,45.5566,
-0.14089,-1.62731,0.717104,-0.207077,0.306212,0.162725,0.415704,0.023989,1.32862,45.5849,
-0.0774848,-1.62781,0.717692,-0.19218,0.319897,0.165688,0.419849,0.0163152,1.32749,45.6044,
-0.0362311,-1.63395,0.727013,-0.171769,0.351262,0.186982,0.445405,0.0170178,1.32847,45.6238,
0.0107652,-1.6382,0.73659,-0.159725,0.388387,0.242275,0.4989,0.0219991,1.32907,45.6497,
0.0657018,-1.62524,0.727642,-0.187894,0.324734,0.245067,0.463417,0.0215173,1.32879,45.6783,
0.138152,-1.62139,0.725442,-0.196441,0.338861,0.278403,0.498097,0.0182443,1.32849,45.7006,
0.184364,-1.61759,0.725444,-0.199313,0.326994,0.306339,0.508884,0.0171821,1.32863,45.7217,
0.217622,-1.61384,0.723219,-0.212213,0.321256,0.307756,0.512233,0.0191433,1.32821,45.744,
0.213684,-1.61968,0.72773,-0.208489,0.256919,0.313393,0.472595,0.019707,1.32803,45.7682,
0.33534,-1.59822,0.722036,-0.210152,0.305491,0.354363,0.53295,0.0168912,1.32766,45.7895,
0.367896,-1.60189,0.734814,-0.213564,0.318403,0.40548,0.58016,0.0187399,1.32847,45.8118,
0.41336,-1.58805,0.729067,-0.212223,0.302602,0.407249,0.571303,0.0181634,1.32919,45.8351,
0.462476,-1.56858,0.728562,-0.237591,0.283876,0.418161,0.581145,0.0168145,1.33064,45.8558,
0.501555,-1.56569,0.72717,-0.221488,0.277533,0.447461,0.592787,0.0179257,1.33162,45.8767,
0.557999,-1.53381,0.713096,-0.223984,0.265753,0.429617,0.573403,0.0175581,1.33147,45.8982,
0.585213,-1.54028,0.722354,-0.226575,0.320006,0.470532,0.637175,0.0146561,1.33194,45.9152,
0.615859,-1.54458,0.736834,-0.228874,0.328198,0.515325,0.678501,0.0174887,1.33268,45.9366,
0.657665,-1.53626,0.73911,-0.218975,0.348517,0.551693,0.714918,0.0169303,1.33452,45.9565,
0.696584,-1.52441,0.738476,-0.213561,0.302339,0.564998,0.699093,0.0176423,1.33572,45.9774,
0.743339,-1.49386,0.72907,-0.230801,0.332534,0.567098,0.723947,0.0169528,1.33642,45.9986,
0.791139,-1.50411,0.73525,-0.219242,0.339084,0.655264,0.796764,0.0191734,1.33707,46.0214,
0.844577,-1.45822,0.737259,-0.246665,0.303842,0.615766,0.757087,0.0185773,1.33953,46.0445,
0.866996,-1.4395,0.728393,-0.255489,0.289533,0.60371,0.743809,0.0183842,1.33942,46.0662,
0.933763,-1.44109,0.734234,-0.257059,0.294345,0.697186,0.827571,0.0183392,1.34057,46.09,
0.968708,-1.42336,0.738959,-0.261361,0.3192,0.718118,0.859016,0.0172994,1.34061,46.1128,
1.02045,-1.3859,0.730609,-0.26725,0.326007,0.732203,0.876952,0.0162039,1.34115,46.1337,
1.04775,-1.38278,0.735319,-0.266371,0.300366,0.761802,0.891138,0.0167284,1.34099,46.1538,
1.08888,-1.34509,0.731824,-0.260394,0.287538,0.762156,0.883552,0.0190475,1.34122,46.1772,
1.14726,-1.31431,0.737614,-0.208723,0.384151,0.936778,1.06262,0.0188787,1.34058,46.201,
1.18098,-1.28482,0.733351,-0.237354,0.349178,0.821623,0.954349,0.0175066,1.3408,46.2216,
1.21142,-1.26725,0.738037,-0.225291,0.383047,0.829625,0.972292,0.0166833,1.34087,46.2429,
1.24703,-1.23069,0.725798,-0.230262,0.340131,0.837333,0.961769,0.0162697,1.3416,46.2626,
1.28384,-1.21556,0.741009,-0.230775,0.33377,0.895454,1.01188,0.0162978,1.34189,46.2828,
1.32175,-1.16438,0.727016,-0.242444,0.309419,0.890989,1.00223,0.0173919,1.34179,46.3045,
1.35333,-1.14653,0.72703,-0.249167,0.311091,0.914817,1.02714,0.0180714,1.34096,46.3264,
1.38568,-1.12606,0.734575,-0.252383,0.329985,0.949123,1.06716,0.0165246,1.34212,46.3468,
1.40327,-1.10056,0.729735,-0.268452,0.327328,0.93462,1.05881,0.0174618,1.3422,46.3667,
1.4503,-1.05482,0.726346,-0.267138,0.264989,0.984378,1.08088,0.0157032,1.34311,46.3867,
1.47386,-1.02823,0.726308,-0.281935,0.281855,0.974946,1.08338,0.0166118,1.3435,46.4066,
1.50969,-0.987488,0.722972,-0.289752,0.26781,1.0038,1.10792,0.0176647,1.34392,46.4284,
1.53828,-0.955282,0.720797,-0.278114,0.275342,1.01966,1.12119,0.0159636,1.34386,46.4469,
1.56514,-0.936366,0.731417,-0.273216,0.327593,1.07161,1.18658,0.0164785,1.34287,46.4673,
1.58624,-0.913923,0.726905,-0.270721,0.308631,1.08156,1.18805,0.0178092,1.3426,46.4881,
1.61399,-0.875265,0.726041,-0.273476,0.275307,1.09838,1.19327,0.0169516,1.35273,46.5084,
1.6592,-0.828196,0.728779,-0.272831,0.300826,1.14485,1.24529,0.0173824,1.34141,46.5294,
1.68031,-0.771638,0.72027,-0.269613,0.296921,1.1435,1.24164,0.0194976,1.34146,46.5528,
1.70658,-0.771207,0.729942,-0.269717,0.316197,1.20758,1.30844,0.0200386,1.34107,46.5768,
1.72594,-0.698811,0.714053,-0.279678,0.28963,1.19611,1.29208,0.0173373,1.34007,46.5987,
1.76399,-0.658361,0.719821,-0.272176,0.303169,1.25191,1.34681,0.0190303,1.33914,46.6213,
1.77871,-0.607866,0.719188,-0.280771,0.278468,1.24126,1.33161,0.0172036,1.33935,46.6408,
1.79764,-0.570569,0.715645,-0.295339,0.289819,1.26777,1.36491,0.0171072,1.33822,46.6619,
1.80225,-0.593555,0.718947,-0.288415,0.29284,1.28521,1.38019,0.0194254,1.33822,46.686,
1.8406,-0.520417,0.717427,-0.280136,0.271352,1.3391,1.42244,0.0165472,1.33675,46.7055,
1.85657,-0.486944,0.722984,-0.284007,0.296341,1.35824,1.4493,0.015759,1.34118,46.7273,
1.86872,-0.418527,0.714333,-0.291539,0.321349,1.35182,1.45336,0.0162368,1.33482,46.746,
1.86334,-0.285565,0.691708,-0.348719,0.246034,1.23181,1.33458,0.0201247,1.33391,46.7698,
1.9028,-0.317301,0.712058,-0.275789,0.255351,1.40177,1.47673,0.021287,1.33352,46.7954,
1.93014,-0.276253,0.710161,-0.262011,0.254988,1.44766,1.51713,0.0190604,1.33028,46.8194,
1.94301,-0.244036,0.71837,-0.274967,0.308885,1.49346,1.57952,0.0164952,1.32985,46.8403,
1.93874,-0.17668,0.707794,-0.279244,0.271968,1.47862,1.55612,0.0190964,1.32929,46.8651,
1.95873,-0.145384,0.713113,-0.266193,0.301814,1.51337,1.59416,0.0184195,1.3276,46.8867,
1.97641,-0.106604,0.716178,-0.25854,0.289332,1.5443,1.61848,0.0166683,1.32555,46.9087,
1.98016,-0.0519948,0.712877,-0.252535,0.26308,1.60326,1.66732,0.0180826,1.32389,46.931,
1.98201,-0.0131353,0.711903,-0.251279,0.273127,1.60502,1.67118,0.0200684,1.32349,46.9559,
1.97691,0.0491678,0.706694,-0.252973,0.306156,1.59017,1.66569,0.0175431,1.32254,46.9775,
1.99295,0.0279299,0.717202,-0.244581,0.312176,1.64938,1.72221,0.0174069,1.32092,46.9994,
1.99085,0.14864,0.705357,-0.248178,0.268799,1.6546,1.71747,0.0202622,1.32005,47.0229,
1.98596,0.192307,0.704196,-0.245455,0.308479,1.6479,1.72006,0.0164626,1.31774,47.0467,
1.98863,0.230667,0.700713,-0.246709,0.291272,1.69585,1.76253,0.0170231,1.31579,47.0685,
1.99369,0.294397,0.712969,-0.233265,0.313995,1.74062,1.80812,0.0195878,1.31425,47.0928,
2.01003,0.312865,0.720842,-0.209896,0.353812,1.80164,1.87089,0.0170248,1.31427,47.114,
1.99899,0.371838,0.712235,-0.206823,0.350749,1.80342,1.87113,0.0176189,1.31325,47.1372,
1.99503,0.431619,0.708743,-0.218187,0.27877,1.82477,1.87858,0.0183022,1.31192,47.1618,
1.97676,0.490774,0.70371,-0.207763,0.270957,1.82945,1.87932,0.0177257,1.31157,47.1841,
1.97743,0.515973,0.706465,-0.208529,0.28554,1.83467,1.88757,0.0188227,1.31077,47.2062,
1.95545,0.580853,0.693339,-0.232931,0.303565,1.85091,1.91274,0.0175056,1.3073,47.2278,
1.96919,0.613243,0.710773,-0.222961,0.268334,1.90983,1.96057,0.0203445,1.30744,47.2517,
1.96099,0.667999,0.708454,-0.204231,0.330821,1.94216,2.00084,0.0187492,1.3059,47.2725,
1.97068,0.658148,0.714916,-0.206121,0.308548,1.94904,2.0034,0.0153465,1.30543,47.2916,
1.93092,0.753023,0.704834,-0.215713,0.297409,1.95967,2.01361,0.0170791,1.30372,47.3138,
1.94591,0.77454,0.71409,-0.201671,0.339986,2.01028,2.06847,0.0190713,1.3023,47.3378,
1.90774,0.849488,0.698368,-0.228238,0.271189,2.00355,2.05392,0.020139,1.30117,47.3626,
1.89413,0.887203,0.70598,-0.233061,0.287817,2.0126,2.06708,0.0206747,1.30077,47.3873,
1.89609,0.922004,0.711012,-0.207865,0.286851,2.0909,2.13833,0.0176761,1.30031,47.4088,
1.86618,0.981039,0.702793,-0.211774,0.278873,2.08497,2.13183,0.0175018,1.29935,47.4314,
1.86027,1.01481,0.704035,-0.230488,0.267335,2.11405,2.16187,0.0198135,1.29902,47.4551,
1.81916,1.0902,0.706286,-0.237558,0.261214,2.13047,2.17819,0.0205979,1.30079,47.4792,
1.82585,1.09361,0.711078,-0.244317,0.242977,2.13789,2.18336,0.0158443,1.3022,47.4981,
1.77526,1.17023,0.700468,-0.238555,0.244538,2.15311,2.19752,0.0199714,1.30334,47.5216,
1.78122,1.19781,0.704224,-0.223998,0.319958,2.21483,2.26902,0.0173953,1.30439,47.5417,
1.76337,1.23136,0.709453,-0.223979,0.270806,2.21616,2.26141,0.0169325,1.30514,47.5625,
1.75393,1.26181,0.716527,-0.211463,0.318996,2.26168,2.31205,0.0171456,1.30649,47.5843,
1.7395,1.26787,0.710883,-0.21818,0.311116,2.23107,2.28206,0.01636,1.30649,47.6049,
1.71429,1.33578,0.708754,-0.214353,0.32783,2.29908,2.35079,0.0156953,1.30838,47.6238,
1.68197,1.3901,0.706882,-0.198389,0.306892,2.32828,2.37265,0.0214732,1.30982,47.6496,
1.64815,1.42274,0.711701,-0.204709,0.306506,2.33036,2.37585,0.0199885,1.31081,47.6729,
1.60313,1.46192,0.700514,-0.227528,0.292068,2.29342,2.34159,0.0171137,1.31099,47.6934,
1.59102,1.49539,0.698168,-0.201386,0.297928,2.35559,2.39858,0.0202787,1.31118,47.7172,
1.59015,1.51894,0.712465,-0.211831,0.311111,2.39346,2.43984,0.0165102,1.31381,47.7376,
1.59061,1.54512,0.721583,-0.207174,0.335905,2.4602,2.50829,0.0169692,1.31571,47.758,
1.54373,1.59645,0.712366,-0.212786,0.296117,2.47754,2.52012,0.0182106,1.31661,47.7818,
1.51577,1.62717,0.710295,-0.217519,0.309609,2.47307,2.51873,0.0171666,1.31729,47.8016,
1.50324,1.65598,0.717768,-0.210556,0.338524,2.52619,2.57397,0.0173724,1.31884,47.823,
1.45342,1.69233,0.711762,-0.217755,0.320692,2.50079,2.5477,0.0155418,1.32054,47.8415,
1.45235,1.71895,0.721186,-0.190604,0.312542,2.6023,2.64104,0.02089,1.32353,47.8674,
1.38217,1.76135,0.711999,-0.197806,0.295226,2.5797,2.61771,0.0183134,1.32582,47.8897,
1.39871,1.75825,0.71446,-0.195301,0.329976,2.59058,2.63281,0.0185297,1.32582,47.9126,
1.35815,1.80499,0.716033,-0.191482,0.361014,2.6354,2.68033,0.0169523,1.32802,47.9344,
1.33186,1.82053,0.713655,-0.195215,0.340543,2.62636,2.66936,0.0199327,1.32932,47.958,
1.26738,1.87751,0.716344,-0.186758,0.33229,2.68783,2.72693,0.0180204,1.33251,47.9804,
1.18716,1.89851,0.696861,-0.222686,0.28996,2.6031,2.64426,0.0169003,1.33345,48,
1.18093,1.93077,0.705674,-0.205668,0.35473,2.66226,2.70857,0.0175407,1.33432,48.0214,
1.17926,1.95254,0.712834,-0.187092,0.346638,2.74084,2.78081,0.0159936,1.33562,48.0416,
1.10445,1.97318,0.705616,-0.186853,0.357212,2.70409,2.74612,0.0153241,1.33775,48.063,
1.09229,1.99829,0.708134,-0.200872,0.350578,2.74053,2.78366,0.0168874,1.34068,48.0849,
1.07479,2.02424,0.716077,-0.186242,0.326059,2.79693,2.83316,0.018857,1.3429,48.1071,
1.02025,2.03971,0.706442,-0.202974,0.30209,2.77264,2.80922,0.0168107,1.36199,48.1278,
0.964582,2.07173,0.706172,-0.199311,0.323777,2.80528,2.84339,0.0189836,1.34837,48.1512,
0.937295,2.09175,0.704525,-0.204561,0.349904,2.83434,2.87614,0.0191038,1.34975,48.174,
0.912854,2.12201,0.716965,-0.193287,0.342586,2.88545,2.92326,0.0216901,1.35229,48.1994,
0.857999,2.14094,0.721273,-0.205052,0.359487,2.88587,2.92788,0.0241663,1.35593,48.2271,
0.816496,2.16454,0.719395,-0.198105,0.392022,2.92432,2.96801,0.0168846,1.35948,48.2487,
0.799288,2.17369,0.715368,-0.199937,0.347627,2.9321,2.97078,0.0157299,1.36091,48.2669,
0.784941,2.18785,0.718391,-0.200062,0.407756,2.96097,3.00601,0.0170519,1.36215,48.2871,
0.730042,2.21413,0.71756,-0.183502,0.413805,3.03312,3.0735,0.0183079,1.36405,48.309,
0.687916,2.22586,0.715768,-0.195641,0.353915,3.0067,3.04381,0.0151813,1.36636,48.3284,
0.617454,2.24195,0.715285,-0.207589,0.391626,3.01727,3.0606,0.0180812,1.36851,48.3515,
0.55838,2.25477,0.714091,-0.10091,0.49021,-2.99104,2.97126,0.0228848,1.38117,48.3779,
0.154482,2.40714,0.666554,2.96203,-0.573082,0.702421,3.10941,0.245141,1.38088,48.6267,
-0.098418,2.44231,0.676927,2.98157,-0.612823,0.856317,3.0305,0.0484662,1.3837,48.7423,
-0.260261,2.43804,0.661602,2.96866,-0.592133,0.936877,3.02647,0.067502,1.38128,48.8148,
-0.431317,2.42019,0.669552,2.97702,-0.533672,1.06362,3.01166,0.0770514,1.37843,48.8963,
-0.608462,2.36961,0.67413,2.99278,-0.501804,1.19552,2.98179,0.0727215,1.37568,48.976,
-0.775324,2.33611,0.68039,2.98351,-0.581784,1.23715,2.93288,0.0720191,1.3753,49.0507,
-0.919709,2.29245,0.684541,3.01575,-0.648167,1.26319,2.8616,0.0783699,1.37374,49.1329,
-1.11229,2.15011,0.67694,2.99271,-0.514784,1.46492,2.90851,0.0755868,1.37045,49.2111,
-1.21245,2.04427,0.721288,-0.266404,0.25729,-2.30102,2.28214,0.0622048,1.37487,49.2775,
-1.29552,1.97291,0.71697,-0.292504,0.328049,-2.2548,2.22989,0.0191929,1.36718,49.3006,
-1.33232,1.95151,0.72625,-0.283157,0.35507,-2.21455,2.19019,0.017004,1.36655,49.3218,
-1.36684,1.91833,0.726486,-0.279681,0.361725,-2.19403,2.17039,0.0196671,1.36703,49.3462,
-1.39222,1.88676,0.724249,-0.289779,0.323886,-2.19937,2.17661,0.0180981,1.36742,49.3688,
-1.44615,1.83341,0.719205,-0.283754,0.340361,-2.17712,2.15465,0.0177917,1.36668,49.39,
-1.47227,1.8318,0.725256,-0.273561,0.342331,-2.1388,2.1184,0.016928,1.36561,49.4105,
-1.49832,1.78064,0.717261,-0.279778,0.34215,-2.1324,2.11162,0.0173349,1.36503,49.4317,
-1.5306,1.7461,0.729255,-0.28828,0.30538,-2.09542,2.07692,0.0198309,1.36464,49.4556,
-1.55712,1.73637,0.73026,-0.279717,0.276581,-2.07659,2.06077,0.0183237,1.36438,49.477,
-1.60809,1.6657,0.719407,-0.262274,0.301271,-2.02279,2.00832,0.0184753,1.36195,49.4987,
-1.63295,1.61768,0.716762,-0.283972,0.311483,-2.04594,2.02889,0.0189829,1.35999,49.5207,
-1.65296,1.57672,0.718751,-0.277252,0.269367,-2.02705,2.01305,0.018362,1.35881,49.5439,
-1.67636,1.53758,0.720789,-0.285059,0.308841,-2.01748,2.00135,0.0203702,1.35774,49.5695,
-1.70304,1.49344,0.713612,-0.277436,0.307213,-1.98052,1.96608,0.0154574,1.35587,49.5883,
-1.72795,1.48406,0.721524,-0.268778,0.288035,-1.91998,1.90849,0.0154269,1.35497,49.607,
-1.74786,1.44319,0.723222,-0.267696,0.295552,-1.91232,1.90088,0.0152862,1.35298,49.6281,
-1.76933,1.40094,0.724036,-0.256722,0.304437,-1.87943,1.86937,0.0168667,1.34967,49.6482,
-1.7963,1.35257,0.712618,-0.266323,0.291064,-1.87767,1.86745,0.0180418,1.34813,49.6699,
-1.81392,1.30024,0.718591,-0.257293,0.32391,-1.84367,1.8345,0.0192571,1.34699,49.6942,
-1.83745,1.25749,0.727365,-0.246337,0.354067,-1.82638,1.81875,0.0185788,1.34563,49.7156,
-1.86427,1.25442,0.731959,-0.226439,0.329091,-1.74426,1.74055,0.0172744,1.34423,49.7377,
-1.8547,1.23696,0.72215,-0.25092,0.264675,-1.7951,1.78844,0.0167322,1.33977,49.7583,
-1.89246,1.13456,0.713961,-0.254554,0.316402,-1.75794,1.75186,0.0200117,1.33767,49.7823,
-1.90657,1.07388,0.716683,-0.237965,0.329463,-1.73382,1.72972,0.0181305,1.33526,49.8033,
-1.91783,1.03858,0.719846,-0.237441,0.305537,-1.72213,1.71804,0.0197036,1.33305,49.8262,
-1.92601,0.991975,0.718363,-0.233474,0.336943,-1.68283,1.68107,0.0175836,1.34259,49.8474,
-1.94392,0.94228,0.710779,-0.220847,0.31067,-1.64785,1.64718,0.0210297,1.32814,49.8722,
-1.96388,0.911205,0.714605,-0.208194,0.320379,-1.60312,1.60511,0.0181308,1.32431,49.893,
-1.96163,0.852548,0.713508,-0.217688,0.290335,-1.60433,1.60457,0.0181088,1.32185,49.9145,
-1.96463,0.811782,0.712191,-0.221388,0.270078,-1.59147,1.59145,0.0177157,1.32002,49.9367,
-1.99095,0.788555,0.730425,-0.213199,0.352705,-1.53591,1.54227,0.0187807,1.31761,49.9585,
-1.9871,0.71159,0.718761,-0.203145,0.307041,-1.53198,1.53601,0.0191875,1.31636,49.9835,
-1.98767,0.638967,0.708522,-0.219629,0.322421,-1.52486,1.52928,0.0242331,1.31253,50.0113,
-2.00184,0.599479,0.711317,-0.198454,0.295397,-1.47561,1.48111,0.0161858,1.30983,50.0314,
-1.99926,0.572183,0.713292,-0.198135,0.291145,-1.46169,1.46741,0.0184815,1.30904,50.0532,
-1.99743,0.507796,0.716894,-0.203594,0.298301,-1.43622,1.44314,0.0217774,1.30867,50.0784,
-1.99946,0.457721,0.715586,-0.203955,0.317462,-1.43765,1.44591,0.0163417,1.30825,50.0979,
-1.98782,0.376483,0.702888,-0.200735,0.300034,-1.39842,1.40699,0.0179226,1.30716,50.1207,
-2.01174,0.37381,0.711802,-0.186266,0.305068,-1.33786,1.34977,0.0166535,1.30604,50.1416,
-1.98306,0.297685,0.707631,-0.197648,0.346126,-1.37838,1.39227,0.0172749,1.30602,50.1639,
-1.98661,0.268319,0.709144,-0.19251,0.286271,-1.33505,1.34517,0.0175173,1.30634,50.1853,
-1.98012,0.223986,0.705654,-0.205605,0.296448,-1.32807,1.33909,0.0184846,1.30609,50.2064,
-1.98517,0.185294,0.704215,-0.223151,0.249547,-1.29841,1.30742,0.0168984,1.30592,50.2275,
-1.98659,0.152555,0.702451,-0.229478,0.251809,-1.25839,1.26927,0.016885,1.31108,50.2474,
-1.97184,0.0770129,0.704217,-0.226361,0.292746,-1.24561,1.26,0.0180271,1.3055,50.2688,
-1.97304,0.0540004,0.707314,-0.218461,0.250386,-1.20662,1.21922,0.0182881,1.30554,50.2906,
-1.9429,-0.00773297,0.701072,-0.216758,0.296947,-1.22684,1.24249,0.0192857,1.30619,50.3134,
-1.96491,-0.028671,0.710261,-0.206936,0.266356,-1.15936,1.17508,0.0168152,1.30742,50.3343,
-1.94808,-0.069303,0.709503,-0.208837,0.292967,-1.14573,1.16507,0.0212259,1.30815,50.3597,
-1.93159,-0.135272,0.700523,-0.188039,0.262951,-1.10329,1.12083,0.0175626,1.30781,50.3811,
-1.93234,-0.166294,0.706679,-0.200599,0.270622,-1.05164,1.07309,0.0178089,1.30804,50.402,
-1.92238,-0.203547,0.709543,-0.185289,0.28136,-1.01353,1.0382,0.017601,1.30899,50.4223,
-1.8866,-0.258875,0.709294,-0.196615,0.325829,-1.05967,1.08895,0.0160146,1.31015,50.4419,
-1.89528,-0.277076,0.713854,-0.188287,0.302026,-0.998634,1.02775,0.0158131,1.31122,50.4605,
-1.84638,-0.333337,0.696806,-0.188232,0.294147,-1.0301,1.05588,0.0178254,1.31228,50.4829,
-1.84211,-0.372699,0.701701,-0.176728,0.329704,-0.998707,1.03303,0.0175428,1.31444,50.5045,
-1.85095,-0.397921,0.705596,-0.161461,0.301501,-0.938817,0.971487,0.0183101,1.31557,50.5276,
-1.80402,-0.465243,0.706655,-0.164033,0.305443,-0.922736,0.957396,0.0199115,1.31805,50.5506,
-1.77444,-0.503211,0.704256,-0.175109,0.315054,-0.918789,0.956008,0.0155394,1.31972,50.5705,
-1.76708,-0.528834,0.704187,-0.171462,0.303761,-0.894937,0.931435,0.0155833,1.32114,50.5884,
-1.76564,-0.560108,0.705059,-0.165184,0.302319,-0.85937,0.898181,0.0170791,1.32148,50.609,
-1.7353,-0.606052,0.705898,-0.174515,0.368686,-0.851168,0.908663,0.0168171,1.32215,50.6308,
-1.70532,-0.641007,0.708218,-0.188674,0.326547,-0.831103,0.879334,0.0181961,1.32376,50.6527,
-1.69742,-0.647759,0.703844,-0.190045,0.328261,-0.833295,0.881812,0.0189641,1.32424,50.6762,
-1.6623,-0.719463,0.707315,-0.177893,0.30494,-0.778529,0.825803,0.0194459,1.32816,50.6991,
-1.64342,-0.753242,0.705312,-0.18965,0.341156,-0.759445,0.819935,0.0158958,1.32947,50.718,
-1.62317,-0.776743,0.700837,-0.184542,0.312739,-0.73978,0.793814,0.0171998,1.33062,50.7385,
-1.58122,-0.822721,0.697191,-0.196247,0.300402,-0.746726,0.79753,0.0172296,1.33153,50.7601,
-1.56667,-0.858607,0.704121,-0.176148,0.354866,-0.679628,0.754982,0.0196564,1.33192,50.7852,
-1.52526,-0.887538,0.701573,-0.180788,0.38289,-0.71155,0.792697,0.0192702,1.33466,50.807,
-1.49352,-0.929409,0.704038,-0.17675,0.35452,-0.666508,0.743812,0.0192034,1.33716,50.8312,
-1.50409,-0.962125,0.71045,-0.170929,0.32371,-0.593718,0.670422,0.0169129,1.34051,50.8516,
-1.46615,-0.990549,0.704678,-0.180196,0.356354,-0.595443,0.686095,0.0204558,1.34107,50.8756,
-1.45451,-1.03421,0.716849,-0.162275,0.338112,-0.502423,0.601922,0.0189712,1.34401,50.9014,
-1.36993,-1.0695,0.704896,-0.202064,0.372683,-0.582256,0.685102,0.0158262,1.34565,50.9199,
-1.38198,-1.09735,0.714346,-0.17479,0.335487,-0.489572,0.5924,0.0180731,1.34777,50.9429,
-1.31826,-1.12521,0.699425,-0.185208,0.327556,-0.522809,0.616185,0.0170176,1.34897,50.9663,
-1.3368,-1.13075,0.702994,-0.187086,0.318061,-0.49238,0.588443,0.0165932,1.34887,50.9864,
-1.27393,-1.18549,0.700548,-0.191811,0.346156,-0.446443,0.568618,0.0159507,1.34822,51.0052,
-1.2227,-1.21237,0.704314,-0.207101,0.322003,-0.459193,0.569104,0.0173247,1.35002,51.0256,
-1.2043,-1.23804,0.708676,-0.208677,0.333025,-0.425989,0.550989,0.0154266,1.35181,51.0431,
-1.15963,-1.25978,0.701376,-0.207945,0.327505,-0.416264,0.541184,0.0178971,1.35306,51.0637,
-1.13066,-1.30435,0.706301,-0.210941,0.330468,-0.357727,0.504681,0.0222859,1.35427,51.09,
-1.10561,-1.32729,0.703503,-0.194621,0.360324,-0.33368,0.503682,0.0178788,1.35599,51.1125,
-1.05295,-1.35361,0.70437,-0.191319,0.365451,-0.317034,0.496665,0.0174284,1.35517,51.134,
-1.03441,-1.37361,0.711194,-0.187939,0.367104,-0.282997,0.478668,0.0191519,1.35733,51.1564,
-0.977685,-1.39286,0.708202,-0.203825,0.342518,-0.292759,0.471804,0.0178921,1.36069,51.1781,
-0.937925,-1.43123,0.723703,-0.187598,0.400358,-0.208423,0.471266,0.0202744,1.36515,51.2021,
-0.89048,-1.45435,0.713465,-0.199669,0.400393,-0.224338,0.48084,0.0185192,1.36613,51.224,
-0.839636,-1.47006,0.700012,-0.222117,0.349626,-0.221414,0.449672,0.0194814,1.36727,51.2487,
-0.797906,-1.49795,0.702936,-0.224395,0.357472,-0.17707,0.440784,0.0167627,1.36652,51.2685,
-0.796584,-1.50022,0.713705,-0.236756,0.389478,-0.187017,0.473462,0.017251,1.36652,51.291,
-0.731475,-1.53653,0.715719,-0.237061,0.3946,-0.128868,0.464153,0.0205641,1.36973,51.3153,
-0.667112,-1.54612,0.696625,-0.248017,0.291666,-0.14206,0.394722,0.0188627,1.3583,51.3382,
-0.627939,-1.58121,0.701354,-0.242257,0.317865,-0.0880947,0.400132,0.0184946,1.37162,51.3619,
-0.546603,-1.57527,0.698919,-0.247921,0.293035,-0.0889613,0.38503,0.0174482,1.37063,51.3861,
-0.52405,-1.61563,0.712403,-0.246948,0.355494,-0.00918916,0.431267,0.0198004,1.37147,51.4094,
