0212_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
-1.38556,-1.09273,0.657963,-0.214849,0.186625,-0.521283,0.574333,0,0,60.8208,
-1.35284,-1.12122,0.658475,-0.220012,0.20467,-0.506629,0.567502,0,0,60.8439,
-1.31455,-1.15341,0.658071,-0.236396,0.188149,-0.480908,0.547035,0,0,60.8629,
-1.28113,-1.18005,0.657986,-0.19709,0.203922,-0.482269,0.540314,0,0,60.8803,
-1.2698,-1.18955,0.657992,-0.235902,0.185617,-0.453143,0.523357,0,0,60.8951,
-1.23552,-1.21595,0.658219,-0.237516,0.180593,-0.435306,0.508224,0,0,60.9074,
-1.19485,-1.24563,0.657883,-0.251877,0.177931,-0.430115,0.509111,0,0,60.9286,
-1.1772,-1.25817,0.658107,-0.257537,0.165715,-0.409791,0.492713,0,0,60.9408,
-1.1498,-1.27899,0.657306,-0.258124,0.188192,-0.390886,0.484104,0,0,60.9603,
-1.10624,-1.3047,0.659176,-0.219046,0.188062,-0.362881,0.446127,0,0,60.978,
-1.09407,-1.31244,0.659159,-0.237408,0.176811,-0.344536,0.436872,0,0,60.9975,
-1.05773,-1.33481,0.65938,-0.232553,0.18671,-0.327463,0.425448,0,0,61.0103,
-1.03304,-1.34906,0.659622,-0.237503,0.180648,-0.311835,0.414767,0,0,61.0232,
-1.02682,-1.35267,0.65968,-0.243836,0.175276,-0.302671,0.409895,0,0,61.0383,
-0.964655,-1.38657,0.660915,-0.235802,0.181405,-0.275998,0.390087,0,0,61.0627,
-0.92847,-1.40694,0.660803,-0.246659,0.179207,-0.257445,0.383641,0,0,61.0809,
-0.901362,-1.41848,0.66216,-0.228916,0.181426,-0.242526,0.365383,0,0,61.0932,
-0.868876,-1.43363,0.662606,-0.234218,0.186887,-0.231257,0.364121,0,0,61.1062,
-0.849549,-1.44248,0.662749,-0.237681,0.188746,-0.224563,0.363206,0,0,61.1254,
-0.804928,-1.4616,0.663228,-0.201797,0.200097,-0.204223,0.337352,0,0,61.1466,
-0.772007,-1.47483,0.664325,-0.216726,0.184095,-0.187017,0.328645,0,0,61.163,
-0.708558,-1.5007,0.664516,-0.22523,0.169689,-0.146582,0.308453,0,0,61.1876,
-0.688372,-1.50779,0.66506,-0.232389,0.174562,-0.132025,0.310309,0,0,61.2047,
-0.648342,-1.5212,0.665743,-0.227396,0.184558,-0.114128,0.306214,0,0,61.2203,
-0.634989,-1.52553,0.666269,-0.239979,0.175959,-0.106389,0.308457,0,0,61.2326,
-0.6154,-1.53179,0.665912,-0.196112,0.182834,-0.104258,0.280798,0,0,61.2451,
-0.567853,-1.54521,0.667169,-0.22849,0.178207,-0.0741214,0.293709,0,0,61.2572,
-0.554548,-1.54887,0.667192,-0.22341,0.181353,-0.0665688,0.290462,0,0,61.2759,
-0.507538,-1.56109,0.66804,-0.204157,0.18123,-0.0487854,0.273807,0,0,61.2929,
-0.466429,-1.57063,0.668613,-0.220851,0.183784,-0.0228739,0.286366,0,0,61.3145,
-0.432521,-1.57802,0.669059,-0.219664,0.193257,-0.00488207,0.292004,0,0,61.3279,
-0.425619,-1.57923,0.66937,-0.228941,0.184728,-0.000835987,0.293862,0,0,61.3441,
-0.371022,-1.58957,0.670107,-0.231765,0.185963,0.0266688,0.299996,0,0,61.3617,
-0.343726,-1.59421,0.669949,-0.225823,0.187441,0.0436241,0.299527,0,0,61.377,
-0.301956,-1.60014,0.670542,-0.232771,0.186016,0.067783,0.310038,0,0,61.3897,
-0.261099,-1.6055,0.670516,-0.214513,0.197715,0.0777138,0.307002,0,0,61.4129,
-0.219075,-1.61022,0.670388,-0.216764,0.206114,0.104269,0.323655,0,0,61.4331,
-0.198031,-1.61204,0.670644,-0.189895,0.195625,0.108476,0.299897,0,0,61.4459,
-0.155722,-1.61579,0.671385,-0.196988,0.214038,0.136696,0.329828,0,0,61.4641,
-0.127046,-1.61769,0.672006,-0.199631,0.228661,0.154048,0.350066,0,0,61.4797,
-0.0987532,-1.61904,0.671725,-0.161876,0.239189,0.160239,0.339106,0,0,61.4945,
-0.0497779,-1.62088,0.672753,-0.16675,0.243407,0.187559,0.359794,0,0,61.5121,
0.0133173,-1.62116,0.67363,-0.188844,0.211942,0.22686,0.375032,0,0,61.5386,
0.0206669,-1.62093,0.673752,-0.194143,0.207164,0.229937,0.377145,0,0,61.5512,
0.055776,-1.62068,0.672982,-0.152554,0.218813,0.23449,0.365441,0,0,61.5656,
0.0989807,-1.61912,0.674053,-0.192532,0.212052,0.263384,0.401929,0,0,61.5828,
0.120137,-1.61807,0.674362,-0.205562,0.201058,0.279177,0.414102,0,0,61.5956,
0.155729,-1.61581,0.674898,-0.228452,0.192975,0.301759,0.439264,0,0,61.612,
0.205516,-1.61203,0.675054,-0.219014,0.188638,0.320513,0.44572,0,0,61.633,
0.219581,-1.61092,0.675806,-0.213016,0.183887,0.328136,0.44596,0,0,61.6458,
0.219581,-1.61092,0.675806,-0.213016,0.183887,0.328136,0.44596,0,0,61.6629,
0.304686,-1.60095,0.676672,-0.222737,0.186128,0.367963,0.483545,0,0,61.677,
0.332928,-1.59689,0.676893,-0.225353,0.183748,0.385022,0.497541,0,0,61.6972,
0.375193,-1.59037,0.677377,-0.224344,0.181059,0.406766,0.513626,0,0,61.7097,
0.417431,-1.58292,0.677922,-0.229055,0.1737,0.424627,0.527702,0,0,61.7321,
0.431309,-1.58035,0.677733,-0.225227,0.189831,0.432695,0.53943,0,0,61.745,
0.472909,-1.57175,0.678366,-0.192715,0.196486,0.454676,0.54614,0,0,61.7646,
0.521853,-1.56095,0.679078,-0.198027,0.197821,0.486735,0.57676,0,0,61.781,
0.542539,-1.55571,0.679662,-0.217208,0.195078,0.48878,0.585667,0,0,61.7959,
0.576821,-1.54675,0.679977,-0.223506,0.203249,0.506777,0.607442,0,0,61.8151,
0.645842,-1.52707,0.68088,-0.20657,0.223251,0.537798,0.635715,0,0,61.8413,
0.679956,-1.51615,0.681206,-0.200042,0.223941,0.550445,0.644492,0,0,61.8583,
0.706701,-1.50735,0.68122,-0.209346,0.212041,0.564724,0.65593,0,0,61.8714,
0.726667,-1.50018,0.682009,-0.236189,0.215306,0.566262,0.66981,0,0,61.8842,
0.766933,-1.48574,0.682368,-0.236402,0.198809,0.594593,0.688403,0,0,61.8978,
0.780225,-1.48054,0.682249,-0.234865,0.200969,0.60466,0.69757,0,0,61.9109,
0.825802,-1.46228,0.68233,-0.223775,0.202352,0.634112,0.720144,0,0,61.9359,
0.858601,-1.44857,0.682267,-0.255198,0.195245,0.648775,0.743402,0,0,61.9501,
0.858601,-1.44857,0.682267,-0.255198,0.195245,0.648775,0.743402,0,0,61.9622,
0.923217,-1.41904,0.682395,-0.267084,0.189682,0.688261,0.781934,0,0,61.9847,
0.942324,-1.40984,0.681891,-0.254641,0.1849,0.698759,0.784834,0,0,61.9963,
0.974156,-1.39394,0.68192,-0.266961,0.186168,0.710649,0.800992,0,0,62.0136,
1.02951,-1.36419,0.680723,-0.237272,0.197251,0.741285,0.821488,0,0,62.0361,
1.0486,-1.35307,0.681584,-0.257208,0.20171,0.753932,0.848013,0,0,62.0558,
1.08556,-1.33163,0.68073,-0.2385,0.21086,0.776389,0.858978,0,0,62.0691,
1.11025,-1.31664,0.680836,-0.234276,0.234998,0.783279,0.872268,0,0,62.0819,
1.1462,-1.29374,0.680921,-0.206556,0.257856,0.80656,0.892449,0,0,62.1022,
1.16459,-1.28173,0.680641,-0.224446,0.24527,0.806014,0.893474,0,0,62.1138,
1.19286,-1.26188,0.680663,-0.201495,0.243576,0.838801,0.915742,0,0,62.1305,
1.24445,-1.2244,0.680222,-0.233959,0.218931,0.863601,0.941309,0,0,62.1581,
1.26734,-1.20677,0.680411,-0.231009,0.221862,0.878922,0.955648,0,0,62.1712,
1.28399,-1.19377,0.68009,-0.220731,0.220661,0.888911,0.961357,0,0,62.1839,
1.31748,-1.16679,0.680596,-0.241178,0.201722,0.906169,0.978296,0,0,62.1982,
1.34993,-1.13878,0.679533,-0.244951,0.196694,0.92728,0.997938,0,0,62.2211,
1.36546,-1.12498,0.679014,-0.252121,0.220306,0.944743,1.02393,0,0,62.2321,
1.39756,-1.09685,0.679179,-0.260447,0.207303,0.965815,1.0425,0,0,62.251,
1.39756,-1.09685,0.679179,-0.260447,0.207303,0.965815,1.0425,0,0,62.2704,
1.44301,-1.05216,0.678788,-0.269756,0.209063,0.987271,1.06631,0,0,62.2843,
1.46845,-1.02703,0.677976,-0.268294,0.198644,1.01712,1.09097,0,0,62.3051,
1.50305,-0.990746,0.677079,-0.25368,0.207786,1.04084,1.11161,0,0,62.3196,
1.51254,-0.98055,0.677463,-0.262718,0.217356,1.03515,1.11181,0,0,62.3319,
1.54133,-0.948168,0.676576,-0.257017,0.213525,1.06487,1.13714,0,0,62.3488,
1.5683,-0.915985,0.675635,-0.226366,0.214895,1.09532,1.15773,0,0,62.3689,
1.58159,-0.899714,0.675681,-0.245354,0.228118,1.10758,1.17858,0,0,62.3856,
1.60832,-0.866119,0.674747,-0.258688,0.222051,1.12558,1.19794,0,0,62.4023,
1.62575,-0.843123,0.674161,-0.252463,0.215988,1.14132,1.20946,0,0,62.4176,
1.65053,-0.808732,0.673273,-0.255701,0.225759,1.15897,1.23001,0,0,62.4308,
1.67475,-0.774083,0.671887,-0.274422,0.213285,1.18606,1.25787,0,0,62.4481,
1.6826,-0.76177,0.671869,-0.265477,0.212819,1.1917,1.26056,0,0,62.4638,
1.70907,-0.720305,0.671231,-0.264476,0.227405,1.19524,1.26771,0,0,62.4831,
1.74214,-0.665672,0.669303,-0.28391,0.190532,1.25071,1.31644,0,0,62.5071,
1.75256,-0.646773,0.668716,-0.291148,0.179205,1.27372,1.33764,0,0,62.5193,
1.77209,-0.609787,0.668527,-0.248722,0.198237,1.28778,1.34481,0,0,62.541,
1.78239,-0.590652,0.667879,-0.27442,0.194772,1.29198,1.35467,0,0,62.5519,
1.79224,-0.571472,0.667526,-0.267327,0.188919,1.30598,1.36487,0,0,62.5666,
1.81948,-0.513888,0.666289,-0.272726,0.19014,1.3296,1.38938,0,0,62.5866,
1.82817,-0.495107,0.665737,-0.274,0.190614,1.34519,1.40489,0,0,62.6039,
1.85008,-0.442965,0.664419,-0.2703,0.188244,1.37007,1.42745,0,0,62.6275,
1.86037,-0.416857,0.663804,-0.271472,0.189037,1.38613,1.44349,0,0,62.6395,
1.86754,-0.396756,0.664528,-0.254029,0.202246,1.37049,1.4272,0,0,62.6529,
1.88228,-0.356869,0.662937,-0.260224,0.190212,1.40515,1.45947,0,0,62.6703,
1.88898,-0.337684,0.662678,-0.2491,0.206425,1.42346,1.47839,0,0,62.6816,
1.90153,-0.297405,0.661692,-0.257006,0.187565,1.43942,1.49141,0,0,62.6991,
1.9137,-0.257328,0.660847,-0.276342,0.17273,1.45876,1.51134,0,0,62.7175,
1.91881,-0.237413,0.660447,-0.253185,0.194915,1.48065,1.53231,0,0,62.7349,
1.9293,-0.1969,0.660446,-0.250096,0.187514,1.50439,1.55312,0,0,62.7529,
1.94312,-0.135391,0.659593,-0.235076,0.201102,1.5263,1.57416,0,0,62.7777,
1.94755,-0.11473,0.659119,-0.251938,0.192857,1.54693,1.59618,0,0,62.7887,
1.95155,-0.0942715,0.658999,-0.242642,0.1971,1.55345,1.60144,0,0,62.8007,
1.9578,-0.0596601,0.658818,-0.247741,0.187454,1.56706,1.61377,0,0,62.8227,
1.96666,0.0014867,0.657953,-0.243488,0.189046,1.60566,1.65095,0,0,62.8466,
1.96949,0.0220654,0.657826,-0.24162,0.190498,1.61789,1.66283,0,0,62.8584,
1.97194,0.0428436,0.657773,-0.238707,0.189692,1.62972,1.67365,0,0,62.8713,
1.97194,0.0428436,0.657773,-0.238707,0.189692,1.62972,1.67365,0,0,62.8827,
1.97803,0.105144,0.657229,-0.231867,0.192104,1.63378,1.67674,0,0,62.9054,
1.981,0.152769,0.656195,-0.240542,0.199307,1.66535,1.71086,0,0,62.9272,
1.98281,0.187848,0.655753,-0.221071,0.192242,1.68542,1.72531,0,0,62.9427,
1.98375,0.229319,0.655927,-0.225465,0.190589,1.70741,1.7474,0,0,62.9635,
1.98476,0.271413,0.655884,-0.208035,0.208866,1.74311,1.78264,0,0,62.9801,
1.98358,0.318425,0.656007,-0.191634,0.206222,1.77522,1.81074,0,0,62.996,
1.9838,0.333561,0.655646,-0.225359,0.189036,1.75612,1.79492,0,0,63.0099,
1.98275,0.361177,0.655585,-0.206509,0.192323,1.79485,1.83022,0,0,63.0211,
1.98056,0.402722,0.655712,-0.198448,0.195363,1.80016,1.83458,0,0,63.0392,
1.97915,0.422777,0.655795,-0.193213,0.199273,1.81698,1.85092,0,0,63.0499,
1.97674,0.458137,0.655529,-0.176949,0.195044,1.82274,1.85317,0,0,63.0748,
1.97358,0.484699,0.656424,-0.206259,0.184245,1.8461,1.87926,0,0,63.0858,
1.96982,0.5183,0.656384,-0.218292,0.176457,1.86922,1.90272,0,0,63.1005,
1.96359,0.56666,0.656705,-0.185066,0.167431,1.88984,1.91639,0,0,63.1189,
1.95935,0.601566,0.656517,-0.231779,0.172748,1.89467,1.92937,0,0,63.1436,
1.95504,0.620707,0.657078,-0.210881,0.179351,1.93071,1.96261,0,0,63.1557,
1.94659,0.668212,0.656483,-0.160742,0.19311,1.93957,1.96572,0,0,63.1687,
1.94562,0.675234,0.656556,-0.178098,0.188468,1.95209,1.98004,0,0,63.1862,
1.94562,0.675234,0.656556,-0.178098,0.188468,1.95209,1.98004,0,0,63.2061,
1.92765,0.762623,0.657333,-0.212982,0.177145,1.99003,2.02109,0,0,63.2199,
1.92083,0.788709,0.656966,-0.215124,0.178413,2.01595,2.0472,0,0,63.2347,
1.91143,0.828789,0.656334,-0.214043,0.172792,2.0233,2.0534,0,0,63.2541,
1.89609,0.881505,0.656824,-0.204903,0.17637,2.06017,2.089,0,0,63.2834,
1.88226,0.92703,0.6569,-0.20912,0.168596,2.0839,2.11187,0,0,63.2973,
1.877,0.946658,0.656551,-0.202767,0.164422,2.08437,2.11082,0,0,63.309,
1.87269,0.959515,0.656968,-0.225057,0.151321,2.09681,2.12423,0,0,63.3208,
1.85619,1.00338,0.657135,-0.23793,0.14479,2.12941,2.15719,0,0,63.3371,
1.85181,1.016,0.656451,-0.200539,0.143301,2.13191,2.15455,0,0,63.3545,
1.83655,1.0538,0.657747,-0.246929,0.166991,2.1437,2.17617,0,0,63.3716,
1.82231,1.09185,0.658031,-0.229631,0.162732,2.17264,2.20154,0,0,63.3937,
1.80631,1.12881,0.658411,-0.227273,0.162605,2.18956,2.21791,0,0,63.4083,
1.79595,1.15341,0.658395,-0.192811,0.177705,2.19392,2.21971,0,0,63.4226,
1.78016,1.19049,0.65877,-0.2081,0.175537,2.21473,2.24208,0,0,63.4411,
1.76197,1.22641,0.659206,-0.240964,0.166181,2.23129,2.26158,0,0,63.4589,
1.75338,1.24425,0.659644,-0.217717,0.173246,2.25243,2.28033,0,0,63.4705,
1.74372,1.26145,0.6595,-0.204034,0.178916,2.26583,2.29254,0,0,63.4859,
1.71486,1.31382,0.660198,-0.220174,0.177066,2.29474,2.32305,0,0,63.5077,
1.70608,1.33189,0.660147,-0.205034,0.18562,2.29936,2.32679,0,0,63.5251,
1.68525,1.36561,0.660529,-0.223216,0.166885,2.32502,2.35188,0,0,63.5408,
1.67617,1.383,0.660109,-0.218077,0.177638,2.3315,2.35918,0,0,63.5531,
1.65517,1.41665,0.660196,-0.210559,0.186778,2.34751,2.3753,0,0,63.5688,
1.63278,1.44943,0.660448,-0.214306,0.193646,2.36565,2.39473,0,0,63.5949,
1.61042,1.48187,0.660257,-0.19545,0.192393,2.38601,2.41212,0,0,63.6088,
1.60301,1.49259,0.660308,-0.205952,0.197661,2.39892,2.42704,0,0,63.6195,
1.58049,1.52407,0.659681,-0.216347,0.192611,2.4297,2.45816,0,0,63.6414,
1.54095,1.57697,0.660644,-0.212224,0.19788,2.4571,2.48543,0,0,63.6659,
1.54095,1.57697,0.660644,-0.212224,0.19788,2.4571,2.48543,0,0,63.6776,
1.51745,1.6083,0.660891,-0.212465,0.191519,2.47471,2.50198,0,0,63.6898,
1.50419,1.62274,0.660936,-0.20584,0.197676,2.48551,2.51263,0,0,63.7036,
1.4791,1.65266,0.661356,-0.213464,0.193768,2.49623,2.5237,0,0,63.728,
1.45304,1.68218,0.661193,-0.194199,0.204874,2.5317,2.55772,0,0,63.7418,
1.42787,1.71173,0.661357,-0.201196,0.185839,2.55087,2.57515,0,0,63.7581,
1.4134,1.72525,0.661243,-0.178666,0.197562,2.56515,2.58795,0,0,63.771,
1.38685,1.75383,0.661583,-0.186189,0.195825,2.57592,2.59934,0,0,63.7891,
1.38685,1.75383,0.661583,-0.186189,0.195825,2.57592,2.59934,0,0,63.8074,
1.38685,1.75383,0.661583,-0.186189,0.195825,2.57592,2.59934,0,0,63.8222,
1.34077,1.8001,0.66159,-0.178105,0.208367,2.61155,2.63509,0,0,63.8406,
1.32197,1.81797,0.661857,-0.180572,0.20733,2.62532,2.64891,0,0,63.8556,
1.28344,1.85293,0.661858,-0.19307,0.206688,2.65497,2.67977,0,0,63.8721,
1.24406,1.88674,0.661676,-0.174064,0.212746,2.67333,2.69625,0,0,63.8933,
1.2183,1.90776,0.661508,-0.164798,0.225282,2.69871,2.72156,0,0,63.9112,
1.19779,1.9242,0.661789,-0.15721,0.230187,2.71467,2.73688,0,0,63.923,
1.16714,1.94835,0.661795,-0.180745,0.215662,2.73695,2.76039,0,0,63.9412,
1.1464,1.96395,0.662122,-0.202035,0.214192,2.74944,2.77525,0,0,63.9559,
1.12117,1.98364,0.662206,-0.178513,0.199322,2.75638,2.77757,0,0,63.9743,
1.07252,2.01757,0.663051,-0.194966,0.200639,2.80183,2.82465,0,0,63.9993,
1.03953,2.03958,0.663621,-0.192792,0.205085,2.82015,2.84303,0,0,64.0177,
1.02279,2.05017,0.663646,-0.205486,0.208437,2.83531,2.85992,0,0,64.0314,
1.00687,2.06067,0.664092,-0.207922,0.212046,2.83996,2.86524,0,0,64.0423,
0.972789,2.08157,0.664367,-0.196167,0.221033,2.86318,2.88781,0,0,64.0563,
0.938729,2.1017,0.664841,-0.197606,0.21915,2.88016,2.90457,0,0,64.0816,
0.921666,2.11162,0.665162,-0.211236,0.224587,2.88114,2.90785,0,0,64.0923,
0.910038,2.11779,0.665018,-0.198746,0.236498,2.89372,2.92007,0,0,64.1117,
0.869439,2.13977,0.665741,-0.191101,0.23675,2.92813,2.95312,0,0,64.1321,
0.840017,2.15496,0.665437,-0.196083,0.243811,2.94316,2.96938,0,0,64.1428,
0.821976,2.16382,0.665696,-0.19187,0.244746,2.95217,2.97783,0,0,64.1552,
0.804475,2.17255,0.665592,-0.183338,0.245659,2.95585,2.98045,0,0,64.1756,
0.743755,2.20062,0.665905,-0.197053,0.255445,2.99795,3.02487,0,0,64.1899,
0.688212,2.22451,0.666167,-0.198152,0.261914,3.02255,3.04998,0,0,64.2164,
0.669503,2.23205,0.666121,-0.196933,0.264542,3.03595,3.06331,0,0,64.2339,
0.656987,2.23699,0.665847,-0.192906,0.272318,3.04195,3.06946,0,0,64.245,
0.612732,2.25362,0.665673,-0.211356,0.261221,3.06405,3.09261,0,0,64.261,
0.599979,2.25829,0.665731,-0.215013,0.261606,3.06922,3.09823,0,0,64.2751,
0.555249,2.27378,0.665558,-0.202378,0.253889,3.09294,3.11916,0,0,64.29,
0.522861,2.2837,0.665736,-0.211932,0.254364,3.11721,3.13882,0,0,64.3103,
0.483515,2.29512,0.665268,-0.207274,0.260355,3.13327,3.12295,0,0,64.3306,
0.423796,2.31161,0.665414,-0.219972,0.253162,-3.11308,3.08576,0,0,64.356,
0.403729,2.31667,0.665262,-0.217252,0.256237,-3.10245,3.07529,0,0,64.3698,
0.383536,2.3215,0.665245,-0.219719,0.253549,-3.09107,3.06405,0,0,64.3832,
0.363485,2.32618,0.664845,-0.203778,0.252057,-3.0856,3.06076,0,0,64.3962,
0.3295,2.33322,0.6649,-0.215597,0.256127,-3.06175,3.03537,0,0,64.4106,
0.28183,2.34269,0.664568,-0.226747,0.248418,-3.05201,3.02523,0,0,64.4273,
0.28183,2.34269,0.664568,-0.226747,0.248418,-3.05201,3.02523,0,0,64.4427,
0.226995,2.35165,0.664169,-0.213764,0.257525,-3.01332,2.9877,0,0,64.4626,
0.171363,2.35916,0.66356,-0.202337,0.262234,-2.99197,2.96759,0,0,64.482,
0.171363,2.35916,0.66356,-0.202337,0.262234,-2.99197,2.96759,0,0,64.4969,
0.0944746,2.36728,0.662884,-0.205939,0.265369,-2.95536,2.93077,0,0,64.5178,
0.0593335,2.36991,0.662632,-0.209567,0.260581,-2.93716,2.91282,0,0,64.5378,
-0.411198,2.34658,0.659725,-0.242429,0.245297,-2.70105,2.66712,0,0,64.766,
-0.511389,2.32714,0.659957,-0.263039,0.236106,-2.65018,2.62705,0,0,64.8014,
-0.63246,2.29673,0.660756,-0.250979,0.249046,-2.59241,2.57005,0,0,64.8589,
-0.764064,2.25383,0.66123,-0.260768,0.218991,-2.524,2.50476,0,0,64.9197,
-0.846053,2.22159,0.662657,-0.266909,0.222974,-2.48003,2.46073,0,0,64.966,
-0.886534,2.20415,0.663408,-0.262762,0.222663,-2.45853,2.43988,0,0,64.9782,
-0.926383,2.18598,0.663265,-0.256095,0.228276,-2.44226,2.42381,0,0,64.9966,
-0.939558,2.17953,0.663832,-0.269146,0.226024,-2.43151,2.41261,0,0,65.0144,
-0.959323,2.16987,0.663928,-0.269748,0.228781,-2.42078,2.40178,0,0,65.036,
-1.03728,2.12879,0.664919,-0.264306,0.238301,-2.39217,2.3732,0,0,65.0563,
-1.05667,2.11826,0.664762,-0.276657,0.239064,-2.37986,2.36024,0,0,65.0678,
-1.0752,2.10694,0.665067,-0.259743,0.242705,-2.35867,2.34026,0,0,65.0822,
-1.1128,2.08411,0.665353,-0.282358,0.234335,-2.33709,2.3184,0,0,65.0973,
-1.14967,2.06052,0.665415,-0.273706,0.247159,-2.32388,2.30486,0,0,65.1191,
-1.16827,2.04863,0.665682,-0.25768,0.249709,-2.31689,2.29886,0,0,65.134,
-1.20398,2.02377,0.665784,-0.265085,0.239194,-2.29414,2.27687,0,0,65.1529,
-1.21556,2.01515,0.666155,-0.288168,0.220448,-2.28148,2.26488,0,0,65.1637,
-1.26228,1.98028,0.666391,-0.289079,0.212845,-2.25429,2.2389,0,0,65.1827,
-1.29712,1.95363,0.666879,-0.292574,0.217703,-2.24707,2.23123,0,0,65.2051,
-1.30771,1.94365,0.666945,-0.27268,0.227117,-2.21766,2.20243,0,0,65.2167,
-1.3471,1.91119,0.668384,-0.247564,0.239321,-2.20093,2.18642,0,0,65.2355,
-1.3799,1.88206,0.667963,-0.273008,0.224249,-2.18723,2.1728,0,0,65.2507,
-1.41177,1.85228,0.667974,-0.272756,0.229174,-2.16504,2.15069,0,0,65.2682,
-1.42727,1.83669,0.6686,-0.281148,0.220988,-2.15301,2.13923,0,0,65.283,
-1.46788,1.79521,0.669134,-0.286078,0.215193,-2.12369,2.11084,0,0,65.3103,
-1.48287,1.77905,0.669256,-0.297224,0.209688,-2.10724,2.09494,0,0,65.3209,
-1.49235,1.76887,0.668844,-0.273327,0.212867,-2.10792,2.09592,0,0,65.3323,
-1.52628,1.73053,0.668727,-0.291608,0.208373,-2.08746,2.07581,0,0,65.348,
-1.53977,1.71409,0.668953,-0.276154,0.221586,-2.06617,2.0543,0,0,65.3634,
-1.57173,1.675,0.668685,-0.260569,0.215295,-2.06051,2.04964,0,0,65.3816,
-1.59857,1.64032,0.669141,-0.270012,0.2028,-2.0262,2.01664,0,0,65.3975,
-1.6071,1.62895,0.668571,-0.263665,0.210557,-2.0218,2.01192,0,0,65.4165,
-1.64898,1.5698,0.668596,-0.259302,0.202097,-1.99005,1.98142,0,0,65.4403,
-1.67281,1.53384,0.66852,-0.274727,0.18641,-1.96359,1.95642,0,0,65.4624,
-1.67281,1.53384,0.66852,-0.274727,0.18641,-1.96359,1.95642,0,0,65.4751,
-1.70708,1.479,0.667678,-0.258883,0.198237,-1.93413,1.92683,0,0,65.4884,
-1.71818,1.46027,0.667672,-0.260659,0.20561,-1.92027,1.91279,0,0,65.5016,
-1.73901,1.42269,0.667621,-0.252997,0.208555,-1.91695,1.90947,0,0,65.5198,
-1.75646,1.391,0.666582,-0.252453,0.205093,-1.88658,1.8799,0,0,65.5405,
-1.77952,1.34588,0.666302,-0.240511,0.2089,-1.8606,1.85441,0,0,65.5623,
-1.79513,1.31353,0.66627,-0.242565,0.20521,-1.84916,1.84332,0,0,65.5773,
-1.80422,1.2942,0.666113,-0.24265,0.203331,-1.83831,1.83277,0,0,65.5894,
-1.81594,1.26797,0.666567,-0.239773,0.194995,-1.82558,1.82068,0,0,65.6039,
-1.83016,1.2349,0.665412,-0.253878,0.199388,-1.80685,1.80209,0,0,65.6184,
-1.84048,1.20876,0.665776,-0.222705,0.214614,-1.78481,1.7802,0,0,65.6386,
-1.84048,1.20876,0.665776,-0.222705,0.214614,-1.78481,1.7802,0,0,65.6528,
-1.86875,1.13446,0.664978,-0.233512,0.202923,-1.74339,1.73983,0,0,65.6726,
-1.87548,1.11432,0.664789,-0.238726,0.209005,-1.74048,1.73677,0,0,65.6838,
-1.89138,1.06642,0.664261,-0.2327,0.196699,-1.71846,1.7156,0,0,65.6987,
-1.90385,1.02514,0.664113,-0.223226,0.218032,-1.6829,1.68033,0,0,65.7171,
-1.90772,1.01168,0.663991,-0.21853,0.209458,-1.69568,1.69302,0,0,65.7357,
-1.92108,0.963053,0.662859,-0.217779,0.218221,-1.6637,1.6616,0,0,65.7473,
-1.92971,0.928241,0.662865,-0.212287,0.203459,-1.65036,1.64873,0,0,65.7676,
-1.93451,0.90742,0.662822,-0.227257,0.185929,-1.6365,1.63556,0,0,65.7837,
-1.94869,0.837836,0.661508,-0.199646,0.199922,-1.59898,1.59843,0,0,65.808,
-1.95161,0.823631,0.661733,-0.204236,0.180914,-1.59798,1.59762,0,0,65.8242,
-1.95606,0.801805,0.661827,-0.233662,0.184966,-1.58689,1.58713,0,0,65.8367,
-1.96318,0.753135,0.660249,-0.20051,0.199972,-1.55881,1.55905,0,0,65.8496,
-1.96824,0.717991,0.660523,-0.196255,0.195043,-1.5405,1.54109,0,0,65.8727,
-1.97114,0.696753,0.660218,-0.20027,0.186831,-1.52944,1.53028,0,0,65.8865,
-1.9766,0.647403,0.660242,-0.184972,0.197719,-1.51659,1.51764,0,0,65.9083,
-1.9829,0.583092,0.660045,-0.192692,0.171455,-1.47933,1.48103,0,0,65.9288,
-1.98459,0.56155,0.660035,-0.209814,0.154872,-1.47224,1.47476,0,0,65.9426,
-1.98459,0.56155,0.660035,-0.209814,0.154872,-1.47224,1.47476,0,0,65.9548,
-1.98736,0.505767,0.65928,-0.181726,0.18479,-1.43255,1.43505,0,0,65.9725,
-1.98915,0.456187,0.65869,-0.199064,0.18878,-1.39745,1.40104,0,0,65.9862,
-1.98933,0.42159,0.657368,-0.188486,0.187375,-1.39101,1.3945,0,0,66.016,
-1.9891,0.372084,0.657224,-0.17888,0.188184,-1.37088,1.37464,0,0,66.0295,
-1.9888,0.357976,0.657256,-0.182905,0.179997,-1.36458,1.36837,0,0,66.044,
-1.98754,0.315791,0.657138,-0.187984,0.16433,-1.34957,1.35359,0,0,66.0566,
-1.98647,0.295337,0.656685,-0.179451,0.179675,-1.33282,1.33718,0,0,66.0691,
-1.98328,0.254656,0.656075,-0.192161,0.165659,-1.32287,1.32761,0,0,66.0896,
-1.98,0.212761,0.655362,-0.198664,0.177523,-1.29919,1.30489,0,0,66.1102,
-1.97673,0.185608,0.655321,-0.195941,0.177507,-1.2956,1.30128,0,0,66.1212,
